0.01754386	0.00000000	0.05263158	0.01754386	0.01754386	0.01754386	0.01754386	0.01754386	0.01754386	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.01754386	0.01754386	0.00000000	0.00000000	0.03508772	0.08771930	0.03508772	0.03508772	0.01754386	0.00000000	0.01754386	0.01754386	0.00000000	0.01754386	0.00000000	0.00000000	0.00000000	0.01754386	0.00000000	0.01754386	0.12280702	0.07017544	0.03508772	0.03508772	0.00000000	0.00000000	0.03508772	0.00000000	0.00000000	0.07017544	0.00000000	0.05263158	0.03508772	0.03508772	0.00000000
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06666667	0.06666667	0.00000000	0.06666667	0.06666667	0.00000000	0.13333333	0.06666667	0.06666667	0.06666667	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06666667	0.06666667	0.00000000	0.06666667	0.06666667	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06666667	0.06666667	0.00000000	0.00000000	0.00000000	0.00000000
0.00000000	0.00000000	0.01655629	0.00000000	0.01655629	0.00000000	0.00662252	0.00000000	0.00331126	0.00331126	0.00000000	0.00331126	0.00331126	0.00331126	0.00331126	0.00000000	0.00000000	0.00000000	0.00000000	0.00331126	0.03642384	0.00000000	0.03642384	0.00000000	0.03642384	0.00662252	0.00000000	0.00331126	0.00331126	0.00331126	0.00000000	0.00331126	0.00662252	0.00331126	0.00331126	0.26821192	0.02980132	0.22185430	0.02980132	0.17549669	0.02649007	0.00993377	0.00993377	0.00000000	0.00331126	0.00000000	0.00331126	0.00331126	0.01324503	0.00000000
0.03225806	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.03225806	0.03225806	0.00000000	0.03225806	0.03225806	0.00000000	0.12903226	0.03225806	0.00000000	0.03225806	0.00000000	0.00000000	0.00000000	0.03225806	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.03225806	0.03225806	0.00000000	0.00000000	0.03225806	0.03225806	0.00000000	0.12903226	0.03225806	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.03225806	0.09677419	0.03225806	0.09677419	0.06451613	0.00000000	0.00000000	0.00000000	0.00000000
0.04615385	0.04615385	0.04615385	0.04615385	0.00000000	0.00000000	0.01538462	0.01538462	0.00000000	0.01538462	0.01538462	0.00000000	0.01538462	0.01538462	0.00000000	0.13846154	0.07692308	0.06153846	0.04615385	0.00000000	0.04615385	0.04615385	0.00000000	0.00000000	0.00000000	0.01538462	0.01538462	0.00000000	0.00000000	0.01538462	0.01538462	0.00000000	0.03076923	0.01538462	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.01538462	0.01538462	0.06153846	0.03076923	0.00000000	0.00000000	0.04615385	0.03076923
0.11111111	0.11111111	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.33333333	0.11111111	0.22222222	0.11111111	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00408163	0.00408163	0.04897959	0.03265306	0.01224490	0.01224490	0.02857143	0.00816327	0.01224490	0.05714286	0.04489796	0.00816327	0.01224490	0.00000000	0.00408163	0.04897959	0.02448980	0.02448980	0.01632653	0.00000000	0.05306122	0.03673469	0.01224490	0.01224490	0.00000000	0.02857143	0.00816327	0.00408163	0.01224490	0.06530612	0.04897959	0.01224490	0.01224490	0.00000000	0.00000000	0.08571429	0.03673469	0.04897959	0.01632653	0.03265306	0.01224490	0.00000000	0.00000000	0.00816327	0.01224490	0.00408163	0.00816327	0.00816327	0.00816327	0.00816327
0.00000000	0.00000000	0.02941176	0.02941176	0.00000000	0.00000000	0.14705882	0.14705882	0.00000000	0.02941176	0.02941176	0.00000000	0.02941176	0.00000000	0.02941176	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.02941176	0.02941176	0.00000000	0.00000000	0.00000000	0.14705882	0.14705882	0.00000000	0.00000000	0.02941176	0.02941176	0.00000000	0.02941176	0.00000000	0.00000000	0.02941176	0.02941176	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.02941176	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.04901961	0.03921569	0.00980392	0.00980392	0.00000000	0.00000000	0.03921569	0.01960784	0.01960784	0.01960784	0.00000000	0.01960784	0.01960784	0.00980392	0.00000000	0.10784314	0.04901961	0.05882353	0.03921569	0.01960784	0.03921569	0.03921569	0.00000000	0.00000000	0.00000000	0.04901961	0.01960784	0.00980392	0.01960784	0.01960784	0.00000000	0.01960784	0.02941176	0.01960784	0.00000000	0.05882353	0.03921569	0.01960784	0.01960784	0.00000000	0.00000000	0.00000000	0.00980392	0.00000000	0.01960784	0.00000000	0.01960784	0.01960784	0.00000000	0.00000000
0.05660377	0.03773585	0.00000000	0.00000000	0.00000000	0.00000000	0.01886792	0.01886792	0.01886792	0.05660377	0.05660377	0.00000000	0.01886792	0.01886792	0.00000000	0.16981132	0.08490566	0.07547170	0.04716981	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.02830189	0.02830189	0.00000000	0.01886792	0.05660377	0.05660377	0.00000000	0.01886792	0.01886792	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.01886792	0.00000000	0.02830189	0.02830189	0.00000000	0.00000000	0.00943396	0.00943396
0.02962963	0.01728395	0.02962963	0.01975309	0.00493827	0.00493827	0.01234568	0.00493827	0.00987654	0.03703704	0.01481481	0.01234568	0.03456790	0.01975309	0.01481481	0.06913580	0.02962963	0.03456790	0.02222222	0.00740741	0.03703704	0.02469136	0.00740741	0.00740741	0.00000000	0.01481481	0.00740741	0.00246914	0.00987654	0.03703704	0.01481481	0.01234568	0.03703704	0.01975309	0.01234568	0.08148148	0.04938272	0.02469136	0.01481481	0.00987654	0.00987654	0.01234568	0.01234568	0.00740741	0.03703704	0.00987654	0.02222222	0.01481481	0.01234568	0.00740741
0.00967742	0.00322581	0.09032258	0.06451613	0.02258065	0.01612903	0.00967742	0.00000000	0.00967742	0.00967742	0.00000000	0.00967742	0.00000000	0.00000000	0.03548387	0.02580645	0.01612903	0.00967742	0.00967742	0.00322581	0.11290323	0.07419355	0.03225806	0.01935484	0.00967742	0.01612903	0.00322581	0.00967742	0.01290323	0.01290323	0.00000000	0.01290323	0.00645161	0.00000000	0.00000000	0.12580645	0.07741935	0.03870968	0.02258065	0.01290323	0.00645161	0.00967742	0.00967742	0.00322581	0.01290323	0.00645161	0.00645161	0.00000000	0.00000000	0.00000000
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.08333333	0.08333333	0.00000000	0.08333333	0.08333333	0.00000000	0.00000000	0.00000000	0.00000000	0.08333333	0.04166667	0.04166667	0.04166667	0.04166667	0.04166667	0.04166667	0.00000000	0.00000000	0.00000000	0.08333333	0.08333333	0.00000000	0.00000000	0.08333333	0.08333333	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.04878049	0.00000000	0.02439024	0.02439024	0.00000000	0.00000000	0.00000000	0.00000000	0.02439024	0.12195122	0.12195122	0.00000000	0.02439024	0.02439024	0.00000000	0.04878049	0.04878049	0.00000000	0.00000000	0.00000000	0.02439024	0.02439024	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.02439024	0.12195122	0.12195122	0.00000000	0.04878049	0.02439024	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.04878049	0.04878049	0.00000000	0.00000000	0.00000000	0.00000000
0.00000000	0.00000000	0.04651163	0.02325581	0.02325581	0.02325581	0.00000000	0.00000000	0.00000000	0.09302326	0.09302326	0.00000000	0.02325581	0.02325581	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.04651163	0.02325581	0.02325581	0.02325581	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.11627907	0.11627907	0.00000000	0.02325581	0.02325581	0.00000000	0.02325581	0.02325581	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.02325581	0.06976744	0.06976744	0.00000000	0.00000000	0.02325581	0.02325581
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06666667	0.06666667	0.03333333	0.12222222	0.11111111	0.00000000	0.02222222	0.01111111	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.01111111	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06666667	0.06666667	0.00000000	0.04444444	0.12222222	0.11111111	0.00000000	0.02222222	0.01111111	0.01111111	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.01111111	0.00000000	0.03333333	0.03333333	0.00000000	0.00000000	0.01111111	0.01111111
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.18750000	0.18750000	0.00000000	0.06250000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.18750000	0.18750000	0.00000000	0.06250000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.12500000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.05555556	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.11111111	0.05555556	0.00000000	0.05555556	0.05555556	0.00000000	0.00000000	0.00000000	0.00000000	0.05555556	0.05555556	0.00000000	0.00000000	0.05555556	0.05555556	0.05555556	0.00000000	0.00000000	0.00000000	0.11111111	0.05555556	0.05555556	0.00000000	0.05555556	0.05555556	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.05555556	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.04545455	0.09090909	0.09090909	0.00000000	0.09090909	0.04545455	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.04545455	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.04545455	0.13636364	0.13636364	0.00000000	0.09090909	0.04545455	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.04545455	0.00000000	0.04545455	0.04545455	0.00000000	0.00000000	0.00000000	0.00000000
0.00000000	0.00000000	0.06405694	0.02846975	0.03202847	0.02491103	0.00355872	0.00000000	0.00355872	0.02135231	0.00711744	0.01067616	0.00711744	0.00000000	0.03914591	0.00000000	0.00000000	0.00000000	0.00000000	0.00711744	0.07829181	0.03202847	0.03914591	0.02491103	0.01423488	0.00355872	0.00000000	0.00000000	0.00355872	0.02491103	0.00711744	0.01423488	0.01067616	0.00000000	0.01067616	0.16370107	0.09964413	0.06049822	0.03558719	0.02491103	0.01423488	0.01423488	0.01423488	0.00355872	0.02135231	0.01067616	0.01067616	0.00711744	0.00355872	0.00355872
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.05084746	0.05084746	0.00000000	0.11864407	0.06779661	0.05084746	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.01694915	0.01694915	0.01694915	0.00000000	0.00000000	0.00000000	0.05084746	0.05084746	0.00000000	0.00000000	0.11864407	0.06779661	0.05084746	0.00000000	0.00000000	0.00000000	0.10169492	0.05084746	0.05084746	0.05084746	0.00000000	0.00000000	0.00000000	0.01694915	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00000000	0.00000000	0.09923664	0.07633588	0.02290076	0.00763359	0.02290076	0.00000000	0.01526718	0.02290076	0.01526718	0.00763359	0.00000000	0.00000000	0.00763359	0.00000000	0.00000000	0.00000000	0.00000000	0.09160305	0.12977099	0.10687023	0.02290076	0.00763359	0.00763359	0.03053435	0.00000000	0.01526718	0.02290076	0.03816794	0.02290076	0.01526718	0.00000000	0.00000000	0.01526718	0.07633588	0.02290076	0.02290076	0.00000000	0.01526718	0.00000000	0.00763359	0.00000000	0.00000000	0.00763359	0.00000000	0.00763359	0.00000000	0.00763359	0.00763359
0.00000000	0.00000000	0.01904762	0.00952381	0.00952381	0.00000000	0.01904762	0.00000000	0.05714286	0.00952381	0.00000000	0.00000000	0.01904762	0.00000000	0.00952381	0.00000000	0.00000000	0.00000000	0.00000000	0.03809524	0.04761905	0.03809524	0.00952381	0.00000000	0.00000000	0.07619048	0.00952381	0.00952381	0.10476190	0.02857143	0.00000000	0.01904762	0.04761905	0.00952381	0.01904762	0.09523810	0.04761905	0.02857143	0.02857143	0.00000000	0.00000000	0.00000000	0.04761905	0.01904762	0.03809524	0.00952381	0.02857143	0.01904762	0.01904762	0.00952381
0.00000000	0.00000000	0.05263158	0.05263158	0.00000000	0.00000000	0.00000000	0.00000000	0.02631579	0.05263158	0.02631579	0.00000000	0.05263158	0.00000000	0.02631579	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.05263158	0.05263158	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.02631579	0.05263158	0.02631579	0.00000000	0.07894737	0.00000000	0.00000000	0.07894737	0.05263158	0.02631579	0.02631579	0.00000000	0.00000000	0.00000000	0.02631579	0.00000000	0.05263158	0.02631579	0.02631579	0.00000000	0.07894737	0.02631579
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.05000000	0.00000000	0.05000000	0.10000000	0.10000000	0.00000000	0.05000000	0.05000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.10000000	0.05000000	0.00000000	0.05000000	0.10000000	0.10000000	0.00000000	0.05000000	0.05000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.05000000	0.05000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00000000	0.00000000	0.16129032	0.16129032	0.00000000	0.00000000	0.03225806	0.03225806	0.00000000	0.03225806	0.03225806	0.00000000	0.03225806	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.16129032	0.16129032	0.00000000	0.00000000	0.00000000	0.03225806	0.03225806	0.00000000	0.00000000	0.03225806	0.03225806	0.00000000	0.03225806	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.03225806	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00000000	0.00000000	0.06122449	0.02551020	0.03061224	0.01530612	0.03571429	0.01020408	0.02551020	0.03571429	0.02551020	0.01020408	0.01020408	0.00510204	0.01530612	0.00000000	0.00000000	0.00000000	0.00000000	0.01020408	0.10204082	0.04081633	0.04081633	0.02551020	0.01020408	0.04591837	0.01020408	0.03061224	0.02551020	0.04081633	0.03061224	0.01020408	0.01020408	0.00510204	0.02040816	0.09693878	0.05612245	0.03061224	0.01020408	0.01530612	0.01020408	0.00000000	0.00000000	0.00000000	0.01020408	0.00510204	0.00000000	0.00000000	0.00000000	0.00000000
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.09589041	0.08219178	0.04109589	0.05479452	0.05479452	0.00000000	0.04109589	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.09589041	0.08219178	0.00000000	0.05479452	0.09589041	0.09589041	0.00000000	0.05479452	0.00000000	0.00000000	0.01369863	0.01369863	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.02739726	0.01369863	0.04109589	0.02739726	0.01369863	0.00000000	0.00000000	0.00000000
0.00000000	0.00000000	0.01639344	0.01639344	0.00000000	0.00000000	0.01639344	0.00000000	0.00000000	0.03278689	0.01639344	0.00000000	0.04918033	0.03278689	0.00000000	0.01639344	0.01639344	0.00000000	0.00000000	0.01639344	0.03278689	0.01639344	0.01639344	0.00000000	0.01639344	0.01639344	0.00000000	0.01639344	0.00000000	0.04918033	0.01639344	0.00000000	0.04918033	0.03278689	0.00000000	0.06557377	0.03278689	0.03278689	0.03278689	0.00000000	0.00000000	0.01639344	0.00000000	0.01639344	0.11475410	0.09836066	0.01639344	0.01639344	0.03278689	0.03278689
0.01428571	0.00952381	0.08095238	0.06190476	0.01904762	0.00952381	0.02380952	0.00000000	0.00000000	0.00476190	0.00000000	0.00476190	0.00000000	0.00000000	0.00000000	0.02857143	0.01428571	0.00952381	0.00952381	0.07142857	0.14285714	0.10000000	0.03809524	0.01428571	0.01428571	0.02380952	0.00000000	0.01904762	0.00000000	0.00476190	0.00000000	0.00476190	0.00000000	0.00000000	0.01904762	0.10000000	0.03333333	0.05238095	0.01428571	0.03333333	0.00952381	0.00000000	0.00476190	0.00000000	0.00476190	0.00000000	0.00476190	0.00000000	0.00000000	0.00000000
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00862069	0.00000000	0.07183908	0.02586207	0.04310345	0.03448276	0.01436782	0.00000000	0.01149425	0.01724138	0.00000000	0.01149425	0.00000000	0.00000000	0.02298851	0.01149425	0.00574713	0.00000000	0.00000000	0.01149425	0.09195402	0.03448276	0.05459770	0.04597701	0.00287356	0.01724138	0.00000000	0.01149425	0.01149425	0.02298851	0.00000000	0.01724138	0.00000000	0.00000000	0.00574713	0.14942529	0.10344828	0.04022989	0.03160920	0.00862069	0.00862069	0.00574713	0.00000000	0.00000000	0.01724138	0.00287356	0.01436782	0.01149425	0.00000000	0.00000000
0.00653595	0.00000000	0.05882353	0.04575163	0.01307190	0.01307190	0.00653595	0.00000000	0.00000000	0.03921569	0.00000000	0.03267974	0.02614379	0.00653595	0.03267974	0.00653595	0.00653595	0.00000000	0.00000000	0.00000000	0.07189542	0.05228758	0.01960784	0.01960784	0.00000000	0.00653595	0.00000000	0.00653595	0.00000000	0.04575163	0.00000000	0.03921569	0.03267974	0.01307190	0.00000000	0.11764706	0.09803922	0.00653595	0.00000000	0.00000000	0.00000000	0.01960784	0.00653595	0.01307190	0.03921569	0.01960784	0.01960784	0.00653595	0.03921569	0.01307190
0.04081633	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.08163265	0.08163265	0.04081633	0.04081633	0.04081633	0.00000000	0.02040816	0.02040816	0.00000000	0.08163265	0.06122449	0.02040816	0.02040816	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.10204082	0.10204082	0.00000000	0.04081633	0.04081633	0.04081633	0.00000000	0.02040816	0.02040816	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.02040816	0.00000000	0.00000000	0.02040816	0.00000000	0.00000000	0.00000000	0.04081633	0.00000000
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
