0.00000000	0.00000000	0.00000000	0.00000000	0.02362205	0.01574803	0.00000000	0.00000000	0.00000000	0.03149606	0.00787402	0.00000000	0.07086614	0.02362205	0.01574803	0.02362205	0.02362205	0.01574803	0.00787402	0.00787402	0.02362205	0.00787402	0.00787402	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.03149606	0.00787402	0.03149606	0.02362205	0.00000000	0.00000000	0.03149606	0.00000000	0.00000000	0.03149606	0.00787402	0.00000000	0.10236220	0.04724409	0.02362205	0.02362205	0.03149606	0.02362205	0.00787402	0.00787402	0.02362205	0.00787402	0.00787402	0.00000000	0.00000000	0.03937008	0.02362205	0.01574803	0.02362205	0.00787402	0.02362205	0.00787402	0.00787402	0.00787402	0.03149606	0.00787402	0.01574803	0.00787402
0.00000000	0.00000000	0.00000000	0.00000000	0.02500000	0.02500000	0.00000000	0.00000000	0.00000000	0.01250000	0.01250000	0.00000000	0.03750000	0.00000000	0.01250000	0.02500000	0.05000000	0.01250000	0.01250000	0.01250000	0.03750000	0.01250000	0.01250000	0.01250000	0.00000000	0.00000000	0.01250000	0.01250000	0.00000000	0.00000000	0.00000000	0.01250000	0.00000000	0.02500000	0.02500000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.02500000	0.01250000	0.00000000	0.03750000	0.00000000	0.01250000	0.02500000	0.05000000	0.01250000	0.01250000	0.01250000	0.05000000	0.01250000	0.02500000	0.02500000	0.01250000	0.05000000	0.05000000	0.00000000	0.00000000	0.00000000	0.03750000	0.01250000	0.01250000	0.01250000	0.05000000	0.02500000	0.01250000	0.01250000
0.08333333	0.04166667	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.08333333	0.04166667	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.12500000	0.12500000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.08333333	0.04166667	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.08333333	0.04166667	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.12500000	0.12500000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00000000	0.00000000	0.00000000	0.00000000	0.11111111	0.11111111	0.00000000	0.00000000	0.00000000	0.05555556	0.05555556	0.00000000	0.05555556	0.00000000	0.00000000	0.00000000	0.05555556	0.05555556	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.11111111	0.11111111	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.05555556	0.05555556	0.00000000	0.05555556	0.00000000	0.00000000	0.00000000	0.05555556	0.05555556	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00000000	0.00000000	0.00884956	0.00442478	0.04424779	0.02654867	0.01327434	0.00884956	0.00000000	0.02212389	0.01327434	0.00884956	0.03097345	0.00884956	0.00442478	0.00884956	0.04867257	0.01769912	0.02654867	0.02654867	0.02212389	0.00000000	0.00442478	0.00000000	0.00442478	0.00000000	0.00442478	0.00000000	0.00000000	0.00000000	0.00000000	0.01769912	0.01327434	0.06637168	0.03097345	0.01769912	0.01327434	0.00442478	0.00000000	0.00000000	0.02212389	0.01327434	0.00884956	0.03982301	0.01327434	0.00442478	0.00884956	0.05309735	0.02212389	0.02654867	0.02654867	0.03097345	0.00442478	0.00884956	0.00000000	0.01327434	0.05752212	0.04424779	0.00442478	0.00442478	0.00000000	0.01327434	0.00884956	0.00442478	0.01769912	0.01769912	0.00442478	0.00442478	0.00000000
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.03703704	0.03703704	0.00000000	0.04938272	0.00000000	0.02469136	0.01234568	0.07407407	0.04938272	0.01234568	0.01234568	0.04938272	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.01234568	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06172840	0.06172840	0.00000000	0.04938272	0.00000000	0.02469136	0.01234568	0.08641975	0.06172840	0.01234568	0.01234568	0.06172840	0.00000000	0.00000000	0.00000000	0.00000000	0.02469136	0.02469136	0.00000000	0.02469136	0.00000000	0.00000000	0.00000000	0.00000000	0.04938272	0.02469136	0.01234568	0.01234568	0.01234568
0.00000000	0.00000000	0.01136364	0.01136364	0.03409091	0.01136364	0.02272727	0.02272727	0.00000000	0.01136364	0.00000000	0.01136364	0.00000000	0.00000000	0.00000000	0.00000000	0.02272727	0.02272727	0.00000000	0.00000000	0.01136364	0.01136364	0.00000000	0.00000000	0.03409091	0.03409091	0.02272727	0.01136364	0.00000000	0.00000000	0.00000000	0.01136364	0.01136364	0.04545455	0.01136364	0.03409091	0.03409091	0.02272727	0.00000000	0.00000000	0.02272727	0.00000000	0.01136364	0.00000000	0.00000000	0.00000000	0.00000000	0.03409091	0.02272727	0.00000000	0.00000000	0.01136364	0.01136364	0.00000000	0.00000000	0.00000000	0.09090909	0.09090909	0.01136364	0.00000000	0.00000000	0.03409091	0.03409091	0.03409091	0.02272727	0.03409091	0.01136364	0.02272727	0.02272727
0.01724138	0.01149425	0.03448276	0.02298851	0.08045977	0.05747126	0.02298851	0.01724138	0.03448276	0.01724138	0.00000000	0.01149425	0.00574713	0.00574713	0.00000000	0.00000000	0.01149425	0.00574713	0.00574713	0.00000000	0.01149425	0.00574713	0.00574713	0.00574713	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.02298851	0.01724138	0.04022989	0.02873563	0.10919540	0.07471264	0.02873563	0.02298851	0.00000000	0.01149425	0.04597701	0.02298851	0.00000000	0.01724138	0.00574713	0.00574713	0.00000000	0.00000000	0.01149425	0.00574713	0.00574713	0.00000000	0.01149425	0.00574713	0.00574713	0.00574713	0.00574713	0.04022989	0.02873563	0.00000000	0.00000000	0.00000000	0.00574713	0.00574713	0.00574713	0.00000000	0.00574713	0.00574713	0.00000000	0.00000000
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.09090909	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.18181818	0.09090909	0.00000000	0.00000000	0.09090909	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.09090909	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.18181818	0.09090909	0.00000000	0.00000000	0.09090909	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.09090909	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00840336	0.00420168	0.02521008	0.01260504	0.07563025	0.02941176	0.03781513	0.03781513	0.00000000	0.02521008	0.01260504	0.00840336	0.00840336	0.00420168	0.00000000	0.00000000	0.01680672	0.01260504	0.00420168	0.00420168	0.00000000	0.00000000	0.00000000	0.00000000	0.02100840	0.02100840	0.00000000	0.00000000	0.00000000	0.00840336	0.00420168	0.02941176	0.01680672	0.09243697	0.02941176	0.05462185	0.05462185	0.00840336	0.00420168	0.00000000	0.02941176	0.01680672	0.00840336	0.00840336	0.00420168	0.00000000	0.00000000	0.01680672	0.01260504	0.00420168	0.00420168	0.00000000	0.00000000	0.00000000	0.00000000	0.00840336	0.09243697	0.09243697	0.00000000	0.00420168	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00840336	0.00000000	0.00840336	0.00840336
0.00440529	0.00440529	0.00000000	0.00000000	0.04405286	0.03083700	0.01321586	0.01321586	0.00000000	0.01762115	0.00000000	0.00881057	0.00440529	0.00000000	0.00000000	0.00440529	0.03964758	0.00440529	0.03083700	0.03083700	0.02202643	0.01321586	0.00440529	0.00440529	0.00881057	0.00440529	0.00881057	0.00440529	0.00000000	0.00440529	0.00440529	0.00000000	0.00000000	0.05286344	0.03083700	0.01762115	0.01762115	0.01321586	0.00000000	0.00000000	0.01762115	0.00000000	0.00881057	0.00440529	0.00000000	0.00000000	0.00440529	0.03964758	0.00440529	0.03083700	0.03083700	0.02643172	0.01762115	0.00440529	0.00440529	0.00000000	0.08370044	0.07929515	0.02202643	0.00000000	0.00000000	0.03524229	0.02643172	0.01321586	0.00000000	0.03083700	0.00881057	0.02202643	0.02202643
0.04347826	0.04347826	0.00000000	0.00000000	0.02173913	0.02173913	0.00000000	0.00000000	0.00000000	0.06521739	0.06521739	0.00000000	0.04347826	0.02173913	0.00000000	0.00000000	0.04347826	0.04347826	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.02173913	0.00000000	0.06521739	0.06521739	0.00000000	0.00000000	0.02173913	0.02173913	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06521739	0.06521739	0.00000000	0.04347826	0.02173913	0.00000000	0.00000000	0.04347826	0.04347826	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.02173913	0.02173913	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.02173913	0.00000000	0.02173913	0.02173913
0.00000000	0.00000000	0.14285714	0.14285714	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.14285714	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.28571429	0.14285714	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.14285714	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.01123596	0.00749064	0.01123596	0.00749064	0.07116105	0.04119850	0.02247191	0.02247191	0.02247191	0.01498127	0.00749064	0.00374532	0.03745318	0.00749064	0.00749064	0.01123596	0.01498127	0.00749064	0.00749064	0.00749064	0.01123596	0.00000000	0.00374532	0.00000000	0.00000000	0.00000000	0.00374532	0.00374532	0.00000000	0.01123596	0.00749064	0.02621723	0.00749064	0.08239700	0.04868914	0.02621723	0.02247191	0.00374532	0.00749064	0.02621723	0.01872659	0.01123596	0.00374532	0.04119850	0.00749064	0.00749064	0.01123596	0.02247191	0.00749064	0.01123596	0.01123596	0.01123596	0.00000000	0.00374532	0.00000000	0.01123596	0.05243446	0.04868914	0.00749064	0.01498127	0.00374532	0.00374532	0.00374532	0.00000000	0.01123596	0.01872659	0.00374532	0.00749064	0.00749064
0.03703704	0.03703704	0.00925926	0.00925926	0.00000000	0.00000000	0.00000000	0.00000000	0.00925926	0.02777778	0.02777778	0.00000000	0.06481481	0.02777778	0.02777778	0.00925926	0.05555556	0.04629630	0.00000000	0.00000000	0.00925926	0.00000000	0.00925926	0.00925926	0.00000000	0.00000000	0.00000000	0.01851852	0.01851852	0.03703704	0.03703704	0.00925926	0.00925926	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00925926	0.02777778	0.02777778	0.00000000	0.07407407	0.02777778	0.03703704	0.00925926	0.05555556	0.04629630	0.00000000	0.00000000	0.00925926	0.00000000	0.00925926	0.00925926	0.00925926	0.00000000	0.00000000	0.00000000	0.01851852	0.00000000	0.00000000	0.00000000	0.00000000	0.00925926	0.03703704	0.03703704	0.00000000	0.00000000
0.01813472	0.01554404	0.00518135	0.00259067	0.04663212	0.02072539	0.01813472	0.01813472	0.00000000	0.01295337	0.00259067	0.00518135	0.00777202	0.00000000	0.00000000	0.00777202	0.01554404	0.00259067	0.01295337	0.01036269	0.01554404	0.00777202	0.00259067	0.00259067	0.01295337	0.01295337	0.00259067	0.00518135	0.00259067	0.02331606	0.02072539	0.00518135	0.00259067	0.06994819	0.02849741	0.03108808	0.02849741	0.00777202	0.00000000	0.00000000	0.01295337	0.00259067	0.00518135	0.00777202	0.00000000	0.00000000	0.00777202	0.01813472	0.00259067	0.01554404	0.01295337	0.02331606	0.01295337	0.00518135	0.00259067	0.01036269	0.10621762	0.08290155	0.01036269	0.00777202	0.00518135	0.02590674	0.02331606	0.00000000	0.00259067	0.03886010	0.00518135	0.02590674	0.02072539
0.04347826	0.04347826	0.04347826	0.04347826	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.04347826	0.00000000	0.04347826	0.00000000	0.00000000	0.00000000	0.00000000	0.04347826	0.04347826	0.00000000	0.00000000	0.04347826	0.04347826	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.04347826	0.04347826	0.04347826	0.04347826	0.04347826	0.04347826	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.04347826	0.00000000	0.04347826	0.00000000	0.00000000	0.00000000	0.00000000	0.04347826	0.04347826	0.00000000	0.00000000	0.04347826	0.04347826	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.04347826	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00000000	0.00000000	0.01851852	0.00925926	0.02777778	0.02777778	0.00000000	0.00000000	0.00000000	0.02777778	0.01851852	0.00925926	0.04629630	0.01851852	0.01851852	0.00925926	0.02777778	0.01851852	0.00000000	0.00000000	0.00925926	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00925926	0.00925926	0.00000000	0.00000000	0.02777778	0.01851852	0.07407407	0.05555556	0.01851852	0.00925926	0.01851852	0.00000000	0.00925926	0.02777778	0.01851852	0.00925926	0.05555556	0.01851852	0.01851852	0.01851852	0.04629630	0.02777778	0.00925926	0.00000000	0.00925926	0.00000000	0.00000000	0.00000000	0.00000000	0.05555556	0.02777778	0.00925926	0.02777778	0.01851852	0.01851852	0.00000000	0.00000000	0.00000000	0.01851852	0.00925926	0.00925926	0.00925926
0.01582278	0.01582278	0.01265823	0.01265823	0.03481013	0.01582278	0.01582278	0.01265823	0.00000000	0.05063291	0.02215190	0.01582278	0.02531646	0.00632911	0.01265823	0.00316456	0.02215190	0.02215190	0.00000000	0.00000000	0.00632911	0.00000000	0.00316456	0.00316456	0.00632911	0.00632911	0.00000000	0.02215190	0.01898734	0.01582278	0.01582278	0.01898734	0.01898734	0.06645570	0.02531646	0.02848101	0.01898734	0.00632911	0.00316456	0.00000000	0.06329114	0.02531646	0.02215190	0.02848101	0.00632911	0.01265823	0.00316456	0.02215190	0.02215190	0.00000000	0.00000000	0.00632911	0.00000000	0.00316456	0.00316456	0.00949367	0.04430380	0.03164557	0.00316456	0.00949367	0.00316456	0.00632911	0.00316456	0.00000000	0.00632911	0.03164557	0.02531646	0.00316456	0.00316456
0.00000000	0.00000000	0.00000000	0.00000000	0.10309278	0.06185567	0.03092784	0.03092784	0.00000000	0.01030928	0.00000000	0.01030928	0.00000000	0.00000000	0.00000000	0.00000000	0.04123711	0.02061856	0.02061856	0.02061856	0.02061856	0.00000000	0.01030928	0.01030928	0.01030928	0.01030928	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.11340206	0.07216495	0.03092784	0.03092784	0.00000000	0.00000000	0.00000000	0.01030928	0.00000000	0.01030928	0.00000000	0.00000000	0.00000000	0.00000000	0.04123711	0.02061856	0.02061856	0.02061856	0.02061856	0.00000000	0.01030928	0.01030928	0.01030928	0.06185567	0.06185567	0.01030928	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.02061856	0.01030928	0.00000000	0.00000000
0.00000000	0.00000000	0.00000000	0.00000000	0.05555556	0.05555556	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.05555556	0.05555556	0.00000000	0.00000000	0.05555556	0.00000000	0.05555556	0.05555556	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.05555556	0.05555556	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.11111111	0.05555556	0.00000000	0.00000000	0.05555556	0.00000000	0.05555556	0.05555556	0.05555556	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.05555556	0.05555556	0.00000000	0.00000000
0.00000000	0.00000000	0.08571429	0.08571429	0.02857143	0.02857143	0.00000000	0.00000000	0.00000000	0.04285714	0.01428571	0.00000000	0.01428571	0.01428571	0.00000000	0.00000000	0.02857143	0.01428571	0.01428571	0.01428571	0.00000000	0.00000000	0.00000000	0.00000000	0.01428571	0.01428571	0.00000000	0.00000000	0.00000000	0.01428571	0.01428571	0.12857143	0.11428571	0.04285714	0.02857143	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.04285714	0.01428571	0.00000000	0.01428571	0.01428571	0.00000000	0.00000000	0.02857143	0.01428571	0.01428571	0.01428571	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.02857143	0.02857143	0.00000000	0.01428571	0.01428571	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.02830189	0.02830189	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.02830189	0.01886792	0.00000000	0.02830189	0.00943396	0.01886792	0.00000000	0.06603774	0.05660377	0.00000000	0.00000000	0.02830189	0.00943396	0.00943396	0.00943396	0.00000000	0.00000000	0.01886792	0.02830189	0.02830189	0.03773585	0.03773585	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.02830189	0.01886792	0.00000000	0.03773585	0.00943396	0.01886792	0.00000000	0.06603774	0.05660377	0.00000000	0.00000000	0.03773585	0.01886792	0.00943396	0.00943396	0.00000000	0.00000000	0.00000000	0.00000000	0.01886792	0.00000000	0.03773585	0.02830189	0.02830189	0.00943396	0.03773585	0.03773585	0.00000000	0.00000000
0.00000000	0.00000000	0.00271003	0.00000000	0.09485095	0.03252033	0.05420054	0.05420054	0.00000000	0.00542005	0.00000000	0.00542005	0.00542005	0.00271003	0.00000000	0.00271003	0.00542005	0.00000000	0.00271003	0.00271003	0.02168022	0.00000000	0.01084011	0.00000000	0.00813008	0.00813008	0.00542005	0.00000000	0.00000000	0.00000000	0.00000000	0.00271003	0.00000000	0.13550136	0.04878049	0.07317073	0.06504065	0.00000000	0.00000000	0.00000000	0.00542005	0.00000000	0.00542005	0.00542005	0.00271003	0.00000000	0.00271003	0.00542005	0.00000000	0.00271003	0.00271003	0.02439024	0.00000000	0.01084011	0.00000000	0.01355014	0.10027100	0.08943089	0.00271003	0.01355014	0.01355014	0.00813008	0.00542005	0.00000000	0.00271003	0.01084011	0.00000000	0.01084011	0.01084011
0.00000000	0.00000000	0.00512821	0.00512821	0.03076923	0.02051282	0.01025641	0.00512821	0.00512821	0.07179487	0.03589744	0.02564103	0.03589744	0.02051282	0.01025641	0.00000000	0.03589744	0.02051282	0.00512821	0.00512821	0.01025641	0.00000000	0.00512821	0.00512821	0.00512821	0.00512821	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.01538462	0.01538462	0.07179487	0.05128205	0.01025641	0.00512821	0.01025641	0.00000000	0.00512821	0.07692308	0.03589744	0.02564103	0.04615385	0.02564103	0.01025641	0.00000000	0.03589744	0.02051282	0.00512821	0.00512821	0.01025641	0.00000000	0.00512821	0.00512821	0.01025641	0.02051282	0.01538462	0.01538462	0.01025641	0.00512821	0.00512821	0.00512821	0.00512821	0.01025641	0.01538462	0.01025641	0.00000000	0.00000000
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.07407407	0.07407407	0.00000000	0.03703704	0.00000000	0.03703704	0.00000000	0.11111111	0.11111111	0.00000000	0.00000000	0.03703704	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.07407407	0.07407407	0.00000000	0.03703704	0.00000000	0.03703704	0.00000000	0.11111111	0.11111111	0.00000000	0.00000000	0.03703704	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.03703704	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.12500000	0.12500000	0.00000000	0.00000000	0.12500000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.25000000	0.25000000	0.00000000	0.00000000	0.12500000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00000000	0.00000000	0.02843602	0.01895735	0.05687204	0.03317536	0.02369668	0.02369668	0.00000000	0.02843602	0.00000000	0.02843602	0.00000000	0.00000000	0.00000000	0.00000000	0.01895735	0.00000000	0.01421801	0.00947867	0.00000000	0.00000000	0.00000000	0.00000000	0.02843602	0.02843602	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.03317536	0.02369668	0.09952607	0.05687204	0.03791469	0.03791469	0.01421801	0.00000000	0.00000000	0.03791469	0.00000000	0.03317536	0.00000000	0.00000000	0.00000000	0.00000000	0.02843602	0.00000000	0.02369668	0.01895735	0.00000000	0.00000000	0.00000000	0.00000000	0.01421801	0.09004739	0.08530806	0.00000000	0.00473934	0.00000000	0.00000000	0.00000000	0.00000000	0.00473934	0.00947867	0.00473934	0.00000000	0.00000000
0.00000000	0.00000000	0.01369863	0.00821918	0.04109589	0.02465753	0.01369863	0.01095890	0.00000000	0.01095890	0.00547945	0.00273973	0.03835616	0.01369863	0.00821918	0.00821918	0.03561644	0.01643836	0.01643836	0.01095890	0.02465753	0.00273973	0.01095890	0.00821918	0.00821918	0.00821918	0.00273973	0.00547945	0.00000000	0.00000000	0.00000000	0.02191781	0.01643836	0.05205479	0.02465753	0.01917808	0.01643836	0.01917808	0.00000000	0.00000000	0.01095890	0.00547945	0.00273973	0.04383562	0.01369863	0.01095890	0.01095890	0.04109589	0.02191781	0.01643836	0.01095890	0.02739726	0.00547945	0.01095890	0.00821918	0.01369863	0.06027397	0.04931507	0.00273973	0.01095890	0.00273973	0.01643836	0.00547945	0.00547945	0.00821918	0.02739726	0.01095890	0.01369863	0.01095890
0.03030303	0.03030303	0.01515152	0.01515152	0.01515152	0.00757576	0.00000000	0.00000000	0.00000000	0.06818182	0.05303030	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.05303030	0.04545455	0.00000000	0.00000000	0.01515152	0.00000000	0.00757576	0.00757576	0.00000000	0.00000000	0.00000000	0.02272727	0.02272727	0.07575758	0.07575758	0.02272727	0.02272727	0.01515152	0.00757576	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06818182	0.05303030	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06060606	0.04545455	0.00000000	0.00000000	0.01515152	0.00000000	0.00757576	0.00757576	0.00000000	0.00757576	0.00757576	0.00757576	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00757576	0.03787879	0.03030303	0.00757576	0.00757576
0.02803738	0.02803738	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.01401869	0.01869159	0.01869159	0.00000000	0.01869159	0.00467290	0.00000000	0.00934579	0.04205607	0.04205607	0.00000000	0.00000000	0.04205607	0.00467290	0.02336449	0.02336449	0.00934579	0.00934579	0.00934579	0.01869159	0.01869159	0.03271028	0.03271028	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00934579	0.01869159	0.01869159	0.01869159	0.00000000	0.02803738	0.00467290	0.00000000	0.01401869	0.04672897	0.04672897	0.00000000	0.00000000	0.05607477	0.00934579	0.03271028	0.03271028	0.00000000	0.00934579	0.00934579	0.00000000	0.01401869	0.00000000	0.02803738	0.01401869	0.01401869	0.01401869	0.05607477	0.05607477	0.00000000	0.00000000
0.03030303	0.02525253	0.00000000	0.00000000	0.04545455	0.00000000	0.04040404	0.04040404	0.00000000	0.02020202	0.00505051	0.01515152	0.01515152	0.00000000	0.01010101	0.00505051	0.00505051	0.00505051	0.00000000	0.00000000	0.00505051	0.00000000	0.00000000	0.00000000	0.05050505	0.05050505	0.00000000	0.00000000	0.00000000	0.03030303	0.02525253	0.00000000	0.00000000	0.06060606	0.00000000	0.05050505	0.05050505	0.00000000	0.00000000	0.00000000	0.02020202	0.00505051	0.01515152	0.01515152	0.00000000	0.01010101	0.00505051	0.01010101	0.00505051	0.00505051	0.00505051	0.00505051	0.00000000	0.00000000	0.00000000	0.00000000	0.12626263	0.12626263	0.01010101	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00505051	0.01515152	0.00000000	0.01515152	0.01515152
0.01034483	0.00689655	0.00344828	0.00344828	0.06551724	0.01034483	0.04827586	0.04827586	0.01034483	0.02413793	0.00000000	0.02068966	0.01379310	0.00000000	0.00689655	0.00689655	0.00344828	0.00000000	0.00344828	0.00344828	0.00344828	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.02413793	0.01724138	0.01034483	0.00689655	0.10344828	0.01034483	0.06896552	0.06551724	0.01379310	0.00689655	0.01034483	0.03103448	0.00000000	0.02068966	0.02068966	0.00344828	0.01034483	0.00689655	0.00344828	0.00000000	0.00344828	0.00344828	0.00344828	0.00000000	0.00000000	0.00000000	0.01034483	0.08275862	0.07931034	0.01724138	0.01724138	0.01034483	0.00689655	0.00689655	0.00344828	0.00689655	0.00689655	0.00000000	0.00689655	0.00689655
