0.2402,0.0000,0.0546,0.0546,0.0109,0.0655,0.0218,0.0109,0.0764,0.1529,0.0109,0.0218,0.2074,0.0546,0.0328,0.0546,0.0437,0.0546,0.0983,0.1419,0.0437,0.0218,0.0109,0.0437,0.0109,0.0109,0.0109,0.0764,0.0218,0.0655,0.0109,0.0437,0.0218,0.0437,0.0328,0.0109,0.0546,0.0873,0.0764,0.0437,0.0764,0.1965,0.1638,0.0218,0.0546,0.0328,0.0218,0.1201,0.0328,0.0764,0.0218,0.0218,0.1529,0.2402,0.0328,0.0546,0.0109,0.0218,0.0546,0.0218,0.0328,0.1092,0.0546,0.1310,0.0546,0.0437,0.5677,0.1092,0.1310,0.0218,0.0764,0.0218,0.0437,0.0546,0.0764,0.0873,0.1747,0.0000,0.0000,0.0764,0.0328,0.0000,0.0873,0.0328,0.0218,0.0218,0.0218,0.0873,0.0546,0.0764,0.3275,0.0437,0.0437
0.2644,0.0529,0.0793,0.0000,0.0264,0.0000,0.0264,0.0000,0.1058,0.0529,0.0264,0.0000,0.1322,0.0000,0.0529,0.0529,0.0000,0.1058,0.1322,0.2116,0.0000,0.0000,0.0000,0.0000,0.0000,0.0793,0.0000,0.0000,0.0000,0.0000,0.0529,0.0529,0.0000,0.0000,0.0000,0.0000,0.1322,0.0264,0.2644,0.0000,0.0264,0.0000,0.1322,0.0529,0.0264,0.0529,0.0529,0.1058,0.0529,0.0000,0.0000,0.0000,0.0793,0.4231,0.0529,0.0793,0.0264,0.0793,0.0000,0.0264,0.0529,0.0000,0.0793,0.1322,0.0264,0.1058,0.4760,0.0529,0.0793,0.0000,0.0529,0.0264,0.0529,0.0793,0.0793,0.1587,0.0529,0.0000,0.0000,0.1322,0.0264,0.0000,0.0000,0.0264,0.0000,0.0529,0.0264,0.1058,0.0000,0.0793,0.3173,0.0264,0.0529
0.1724,0.0000,0.0647,0.0539,0.0216,0.0000,0.0216,0.0000,0.0970,0.1078,0.0216,0.0539,0.1293,0.0108,0.0216,0.0216,0.0323,0.0539,0.0862,0.1509,0.0216,0.0216,0.0431,0.0539,0.0539,0.0323,0.0108,0.0647,0.0323,0.1401,0.0108,0.0862,0.0108,0.0216,0.0647,0.0108,0.1186,0.0216,0.0754,0.0000,0.0216,0.0431,0.2910,0.0431,0.0431,0.0108,0.0108,0.1832,0.0431,0.0647,0.0431,0.0000,0.0647,0.3126,0.0647,0.1293,0.0216,0.0323,0.0539,0.0108,0.0647,0.0431,0.0862,0.1186,0.0216,0.0000,0.5389,0.0323,0.1293,0.0000,0.1078,0.0216,0.0431,0.0970,0.0539,0.0970,0.1186,0.0000,0.0431,0.0539,0.0108,0.0108,0.0323,0.0108,0.0108,0.0216,0.0108,0.1078,0.0000,0.0539,0.3880,0.0323,0.0108
0.0501,0.0501,0.0000,0.0000,0.0000,0.0501,0.0000,0.0000,0.0501,0.3004,0.0501,0.0000,0.0501,0.0000,0.1001,0.3004,0.0000,0.0000,0.0501,0.0501,0.0000,0.0501,0.0000,0.0000,0.0000,0.0501,0.0501,0.0000,0.0000,0.0501,0.0000,0.1001,0.0000,0.0000,0.0000,0.0000,0.0501,0.2003,0.2503,0.0000,0.0000,0.1001,0.1502,0.0501,0.0000,0.0000,0.0000,0.1001,0.0000,0.0000,0.0000,0.0000,0.2003,0.4005,0.0501,0.0501,0.0501,0.0501,0.0000,0.0000,0.0501,0.0501,0.0501,0.0501,0.2003,0.1502,0.1502,0.0000,0.1001,0.0000,0.0501,0.0000,0.0000,0.0000,0.2003,0.2503,0.3004,0.0000,0.0501,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0501,0.0000,0.0000,0.0000,0.0501,0.1001,0.0000,0.3004
0.5281,0.0000,0.0176,0.0000,0.0176,0.0000,0.0176,0.0000,0.1584,0.0352,0.0000,0.0352,0.1056,0.0880,0.0000,0.0528,0.0176,0.0352,0.0176,0.1936,0.0352,0.0000,0.0176,0.0704,0.0352,0.0176,0.0000,0.0000,0.0528,0.0704,0.0704,0.0000,0.0000,0.0880,0.0176,0.0176,0.0880,0.0880,0.1232,0.0176,0.1584,0.1232,0.1760,0.0000,0.0176,0.0352,0.1056,0.0528,0.0176,0.0000,0.0176,0.0176,0.2817,0.2112,0.0000,0.0704,0.0000,0.0352,0.0000,0.0176,0.0176,0.0880,0.0528,0.3169,0.0704,0.1056,0.2993,0.2112,0.0704,0.0000,0.0352,0.0176,0.0352,0.0000,0.1584,0.1056,0.0704,0.0000,0.0352,0.1408,0.0352,0.0176,0.0528,0.0000,0.0704,0.0000,0.0000,0.0000,0.0352,0.0528,0.0880,0.0176,0.0176
0.0000,0.0644,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1932,0.0000,0.0000,0.0000,0.0000,0.0000,0.2577,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0644,0.0000,0.0000,0.0644,0.0000,0.0000,0.0000,0.0000,0.1288,0.0000,0.0644,0.0644,0.2577,0.3221,0.0000,0.0000,0.0644,0.0644,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3221,0.3221,0.0000,0.0000,0.0000,0.0644,0.0000,0.0000,0.0000,0.0644,0.0644,0.0000,0.2577,0.2577,0.0000,0.1288,0.1288,0.0000,0.0000,0.0000,0.0000,0.0000,0.3221,0.2577,0.2577,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1288,0.0000,0.0644,0.1932
0.0620,0.0310,0.0155,0.0155,0.0000,0.1084,0.0310,0.0000,0.0155,0.2323,0.0774,0.0000,0.0155,0.0620,0.0774,0.2323,0.0000,0.0000,0.0155,0.0155,0.0000,0.0465,0.0000,0.0155,0.0155,0.0620,0.0000,0.0465,0.0000,0.0465,0.0465,0.0155,0.0155,0.0310,0.0155,0.0620,0.0620,0.1549,0.3717,0.0000,0.0000,0.2633,0.1549,0.0000,0.0155,0.0000,0.0465,0.0310,0.0000,0.0155,0.0155,0.0000,0.2013,0.4027,0.0155,0.0310,0.0620,0.0310,0.0310,0.0000,0.0000,0.1549,0.0620,0.0465,0.0929,0.2323,0.1084,0.0310,0.1239,0.0000,0.0310,0.0310,0.0000,0.0155,0.1394,0.2478,0.2943,0.0000,0.0155,0.0000,0.0000,0.0000,0.0000,0.0000,0.0465,0.0620,0.0000,0.0155,0.0310,0.1084,0.0929,0.0310,0.2168
0.0117,0.0821,0.0117,0.0000,0.0000,0.0235,0.0821,0.0000,0.0000,0.1407,0.0586,0.0000,0.0000,0.0352,0.0586,0.1525,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0938,0.0586,0.1759,0.0000,0.0000,0.0000,0.1876,0.0000,0.0000,0.0000,0.0352,0.1173,0.0235,0.1759,0.1759,0.4105,0.0000,0.0000,0.1173,0.3987,0.0000,0.0000,0.0000,0.0117,0.0000,0.0000,0.0000,0.0469,0.0000,0.1876,0.4105,0.0000,0.0117,0.0469,0.0821,0.0000,0.0000,0.0000,0.0821,0.1290,0.0000,0.1290,0.1642,0.0235,0.0117,0.2111,0.0000,0.0000,0.0469,0.0117,0.0117,0.1290,0.1642,0.1642,0.0000,0.0000,0.0117,0.0000,0.0000,0.0000,0.0000,0.0235,0.0469,0.0000,0.0117,0.0117,0.1290,0.0235,0.0117,0.1290
0.0223,0.0890,0.0000,0.0000,0.0111,0.1447,0.0557,0.0000,0.0223,0.2003,0.0668,0.0111,0.0668,0.0223,0.0668,0.2115,0.0223,0.0000,0.0334,0.0223,0.0000,0.0111,0.0111,0.0334,0.0557,0.1781,0.0111,0.0223,0.0000,0.0668,0.0000,0.0111,0.0111,0.0111,0.0111,0.0223,0.1892,0.0890,0.4118,0.0000,0.0000,0.2449,0.2671,0.0000,0.0000,0.0000,0.0000,0.0223,0.0000,0.0111,0.0445,0.0000,0.0890,0.4452,0.0000,0.0223,0.0445,0.0890,0.0111,0.0000,0.0223,0.1002,0.1447,0.0223,0.0445,0.1558,0.1558,0.0223,0.1558,0.0000,0.0000,0.0445,0.0000,0.0334,0.0445,0.1781,0.2337,0.0000,0.0000,0.0000,0.0223,0.0223,0.0223,0.0111,0.0111,0.0445,0.0111,0.0445,0.0223,0.1113,0.0779,0.0223,0.1892
0.0382,0.0382,0.0000,0.0000,0.0000,0.0573,0.0955,0.0000,0.0191,0.1910,0.1146,0.0000,0.0000,0.0000,0.1146,0.2483,0.0000,0.0000,0.0000,0.0191,0.0191,0.0000,0.0000,0.0382,0.0382,0.1146,0.0000,0.0000,0.0000,0.1910,0.0191,0.0191,0.0000,0.0191,0.1146,0.0573,0.1337,0.0764,0.3820,0.0000,0.0191,0.1337,0.3629,0.0000,0.0000,0.0000,0.0191,0.0191,0.0000,0.0000,0.0382,0.0000,0.0955,0.4202,0.0191,0.0000,0.0764,0.0382,0.0000,0.0000,0.0000,0.0764,0.0764,0.0382,0.0764,0.1528,0.0191,0.0000,0.2292,0.0000,0.0191,0.0764,0.0000,0.0000,0.0955,0.1719,0.2483,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0764,0.0000,0.0000,0.0000,0.1719,0.0191,0.0000,0.1910
0.1973,0.0000,0.0082,0.0082,0.0164,0.0000,0.0000,0.0329,0.0082,0.0164,0.0000,0.0164,0.4521,0.0000,0.0164,0.0000,0.0575,0.0575,0.1233,0.0986,0.0082,0.0082,0.0164,0.0000,0.0000,0.0000,0.0164,0.0164,0.0000,0.0000,0.0164,0.0164,0.0082,0.0082,0.0000,0.0000,0.0164,0.0000,0.0000,0.2466,0.0658,0.0000,0.0247,0.0247,0.0082,0.0575,0.0164,0.0575,0.0164,0.0164,0.0000,0.0329,0.0164,0.0575,0.0000,0.0164,0.0000,0.0082,0.0082,0.0411,0.0493,0.0000,0.0164,0.0575,0.0000,0.0000,0.6658,0.0493,0.0247,0.2055,0.0000,0.0000,0.0247,0.0247,0.0164,0.0164,0.0164,0.0082,0.0082,0.0904,0.0000,0.0164,0.3123,0.0247,0.0000,0.0164,0.0164,0.0493,0.0247,0.0247,0.1808,0.0082,0.0000
0.0340,0.0170,0.0681,0.0340,0.0340,0.0170,0.0340,0.0000,0.0000,0.0851,0.0000,0.0510,0.0510,0.0340,0.0000,0.0510,0.0000,0.0000,0.0510,0.0000,0.0170,0.0170,0.0000,0.0851,0.0851,0.0510,0.0000,0.0681,0.0000,0.3062,0.0170,0.0340,0.0170,0.0340,0.1701,0.0340,0.1361,0.1531,0.2212,0.0000,0.0170,0.1021,0.4934,0.0000,0.0170,0.0170,0.0340,0.1021,0.0000,0.0340,0.1021,0.0000,0.1871,0.4083,0.0340,0.1361,0.0000,0.0170,0.0510,0.0000,0.0000,0.0851,0.1191,0.0170,0.1021,0.1021,0.2552,0.0170,0.1191,0.0000,0.0681,0.0170,0.0000,0.0000,0.1191,0.1701,0.1361,0.0000,0.0340,0.0170,0.0340,0.0000,0.0000,0.0170,0.0170,0.0000,0.0170,0.0170,0.0170,0.0681,0.1701,0.0170,0.0510
0.0000,0.0000,0.0000,0.0000,0.0000,0.1001,0.0501,0.0000,0.0000,0.2003,0.0000,0.0000,0.0000,0.0501,0.0000,0.3504,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0501,0.0501,0.0501,0.0000,0.0000,0.0000,0.0501,0.0000,0.0000,0.0000,0.0000,0.0000,0.1001,0.0501,0.3504,0.1502,0.0000,0.0000,0.3004,0.1001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3504,0.1502,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2003,0.0000,0.0000,0.3004,0.1001,0.0000,0.0000,0.0501,0.0000,0.0000,0.0000,0.0000,0.0000,0.3004,0.1001,0.3504,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0501,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2003
0.3338,0.1113,0.0000,0.1113,0.0000,0.0556,0.0000,0.0000,0.2226,0.1113,0.0000,0.0556,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2226,0.0000,0.0000,0.0000,0.0000,0.0000,0.1113,0.0000,0.1113,0.0000,0.0000,0.0556,0.1113,0.0000,0.1113,0.0000,0.0000,0.1669,0.0000,0.1669,0.0000,0.0000,0.1113,0.1669,0.0000,0.0000,0.0000,0.0556,0.1669,0.0000,0.1113,0.0000,0.0000,0.0556,0.3338,0.1113,0.0000,0.0000,0.1669,0.1113,0.0000,0.0000,0.0556,0.1669,0.3338,0.0000,0.0556,0.2782,0.0000,0.1113,0.0000,0.1669,0.0000,0.0000,0.0000,0.0556,0.1669,0.1113,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0556,0.2782,0.0000,0.0000
0.0896,0.0000,0.0299,0.0299,0.0000,0.0597,0.0000,0.0299,0.0000,0.2091,0.0000,0.0299,0.2091,0.0597,0.0000,0.1493,0.0299,0.0000,0.0896,0.0000,0.0299,0.0000,0.0299,0.0299,0.0299,0.0000,0.0299,0.0597,0.0299,0.0597,0.0597,0.0299,0.0000,0.0597,0.0299,0.0597,0.0299,0.2389,0.1493,0.0896,0.0299,0.2389,0.0896,0.0299,0.0000,0.0299,0.0597,0.0597,0.0000,0.0597,0.0299,0.0299,0.3584,0.2389,0.0000,0.0896,0.0000,0.0000,0.0299,0.0000,0.0597,0.1493,0.0299,0.0597,0.2091,0.1493,0.3584,0.0299,0.0597,0.0597,0.0000,0.0000,0.0000,0.0000,0.2987,0.1792,0.2688,0.0000,0.0000,0.0299,0.0299,0.0299,0.1195,0.0000,0.0299,0.0000,0.0000,0.0000,0.0000,0.0299,0.1195,0.0299,0.1195
0.0842,0.0000,0.0000,0.0842,0.0000,0.0000,0.0842,0.0000,0.0000,0.1684,0.0000,0.0000,0.0000,0.3369,0.0000,0.0842,0.0000,0.0000,0.0000,0.0000,0.0000,0.0842,0.0000,0.0842,0.0842,0.0842,0.0000,0.0842,0.0000,0.0842,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0842,0.2526,0.0842,0.0000,0.0000,0.3369,0.2526,0.0000,0.0000,0.0000,0.0842,0.0000,0.0000,0.0842,0.0000,0.0000,0.4211,0.0842,0.0000,0.0000,0.0000,0.0000,0.0842,0.0000,0.0000,0.3369,0.0842,0.0842,0.0000,0.0000,0.0842,0.0000,0.1684,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1684,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3369,0.0000,0.0000,0.0000,0.0000,0.0842,0.0842,0.0000,0.0842
0.1048,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1048,0.1048,0.1048,0.0000,0.0000,0.0000,0.1048,0.1048,0.0000,0.0000,0.0000,0.1048,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4193,0.2097,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4193,0.2097,0.0000,0.0000,0.1048,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1048,0.4193,0.1048,0.0000,0.1048,0.1048,0.0000,0.0000,0.0000,0.0000,0.0000,0.4193,0.1048,0.1048,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1048,0.0000,0.0000,0.1048,0.1048,0.0000,0.1048,0.1048
