0.00000000	0.00000000	0.10000000	0.05000000	0.05000000	0.05000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.10000000	0.05000000	0.05000000	0.05000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.15000000	0.10000000	0.05000000	0.05000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.05000000	0.00000000	0.05000000	0.05000000	0.00000000	0.00000000
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00000000	0.00000000	0.06000000	0.00000000	0.06000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.02000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.08000000	0.02000000	0.06000000	0.00000000	0.04000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.02000000	0.00000000	0.02000000	0.20000000	0.06000000	0.12000000	0.06000000	0.06000000	0.06000000	0.00000000	0.02000000	0.02000000	0.00000000	0.00000000	0.00000000	0.00000000	0.02000000	0.00000000
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.09090909	0.09090909	0.00000000	0.09090909	0.09090909	0.00000000	0.09090909	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.09090909	0.09090909	0.00000000	0.00000000	0.09090909	0.09090909	0.00000000	0.09090909	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.09090909	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.16666667	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.16666667	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.16666667	0.16666667	0.00000000	0.00000000	0.16666667	0.16666667
0.00000000	0.00000000	0.05882353	0.02941176	0.02941176	0.02941176	0.05882353	0.02941176	0.00000000	0.08823529	0.08823529	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.08823529	0.05882353	0.02941176	0.02941176	0.00000000	0.08823529	0.02941176	0.02941176	0.00000000	0.08823529	0.08823529	0.00000000	0.00000000	0.00000000	0.00000000	0.02941176	0.02941176	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.25000000	0.25000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.25000000	0.25000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.03846154	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.03846154	0.03846154	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.03846154	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.03846154	0.00000000	0.00000000	0.03846154	0.00000000	0.00000000	0.00000000	0.07692308	0.07692308	0.00000000	0.15384615	0.07692308	0.07692308	0.07692308	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.07692308	0.00000000	0.07692308	0.07692308	0.00000000	0.00000000
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.11111111	0.11111111	0.00000000	0.11111111	0.11111111	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.11111111	0.11111111	0.00000000	0.00000000	0.11111111	0.11111111	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.11111111	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00000000	0.00000000	0.05154639	0.04123711	0.00000000	0.00000000	0.01030928	0.00000000	0.01030928	0.10309278	0.06185567	0.01030928	0.02061856	0.01030928	0.01030928	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.05154639	0.04123711	0.00000000	0.00000000	0.00000000	0.02061856	0.01030928	0.00000000	0.02061856	0.10309278	0.06185567	0.01030928	0.03092784	0.02061856	0.03092784	0.04123711	0.04123711	0.00000000	0.00000000	0.00000000	0.00000000	0.02061856	0.00000000	0.02061856	0.06185567	0.03092784	0.02061856	0.00000000	0.02061856	0.01030928
0.00000000	0.00000000	0.09859155	0.07042254	0.02816901	0.02816901	0.01408451	0.00000000	0.01408451	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.04225352	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.12676056	0.08450704	0.04225352	0.04225352	0.00000000	0.01408451	0.00000000	0.01408451	0.01408451	0.01408451	0.00000000	0.01408451	0.00000000	0.00000000	0.00000000	0.14084507	0.08450704	0.04225352	0.01408451	0.02816901	0.01408451	0.00000000	0.01408451	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.33333333	0.33333333	0.33333333	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00000000	0.00000000	0.05263158	0.05263158	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.10526316	0.10526316	0.00000000	0.05263158	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.05263158	0.05263158	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.10526316	0.10526316	0.00000000	0.10526316	0.05263158	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.05263158	0.05263158	0.05263158	0.00000000	0.00000000	0.00000000	0.00000000
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.25000000	0.25000000	0.00000000	0.00000000	0.25000000	0.25000000
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.04255319	0.04255319	0.02127660	0.14893617	0.10638298	0.00000000	0.02127660	0.02127660	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.04255319	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06382979	0.06382979	0.00000000	0.02127660	0.14893617	0.10638298	0.00000000	0.02127660	0.02127660	0.02127660	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.04255319	0.04255319	0.00000000	0.00000000	0.00000000	0.00000000
0.00000000	0.00000000	0.25000000	0.25000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.25000000	0.25000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.10000000	0.10000000	0.00000000	0.10000000	0.00000000	0.10000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.10000000	0.10000000	0.00000000	0.00000000	0.10000000	0.00000000	0.10000000	0.00000000	0.00000000	0.00000000	0.10000000	0.10000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00000000	0.00000000	0.08620690	0.03448276	0.05172414	0.03448276	0.00000000	0.00000000	0.00000000	0.01724138	0.00000000	0.00000000	0.01724138	0.00000000	0.03448276	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.10344828	0.03448276	0.06896552	0.05172414	0.01724138	0.00000000	0.00000000	0.00000000	0.00000000	0.01724138	0.00000000	0.00000000	0.01724138	0.00000000	0.01724138	0.13793103	0.10344828	0.03448276	0.03448276	0.00000000	0.00000000	0.03448276	0.01724138	0.00000000	0.01724138	0.01724138	0.00000000	0.00000000	0.00000000	0.00000000
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.10000000	0.10000000	0.10000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.10000000	0.20000000	0.10000000	0.10000000	0.00000000	0.00000000	0.00000000	0.10000000	0.10000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00000000	0.00000000	0.06024096	0.04819277	0.01204819	0.01204819	0.01204819	0.00000000	0.02409639	0.01204819	0.01204819	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.04819277	0.09638554	0.06024096	0.03614458	0.02409639	0.01204819	0.01204819	0.00000000	0.00000000	0.04819277	0.04819277	0.02409639	0.02409639	0.01204819	0.01204819	0.02409639	0.09638554	0.04819277	0.03614458	0.02409639	0.01204819	0.01204819	0.01204819	0.01204819	0.00000000	0.03614458	0.01204819	0.00000000	0.00000000	0.02409639	0.00000000
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.09523810	0.04761905	0.09523810	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.09523810	0.04761905	0.00000000	0.09523810	0.00000000	0.00000000	0.00000000	0.04761905	0.04761905	0.00000000	0.09523810	0.09523810	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.04761905	0.00000000	0.09523810	0.00000000	0.09523810	0.00000000	0.00000000	0.00000000
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.04545455	0.04545455	0.04545455	0.13636364	0.09090909	0.04545455	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.04545455	0.04545455	0.00000000	0.04545455	0.18181818	0.13636364	0.04545455	0.00000000	0.00000000	0.00000000	0.04545455	0.04545455	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.09090909	0.04545455	0.09090909	0.04545455	0.04545455	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.04545455	0.04545455	0.00000000	0.00000000	0.00000000	0.00000000	0.13636364	0.04545455	0.04545455	0.13636364	0.04545455	0.04545455	0.00000000	0.00000000	0.00000000	0.04545455	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.04545455	0.00000000	0.00000000	0.04545455	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00000000	0.00000000	0.22222222	0.22222222	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.11111111	0.22222222	0.22222222	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00000000	0.00000000	0.06896552	0.04597701	0.02298851	0.00000000	0.06896552	0.03448276	0.00000000	0.01149425	0.00000000	0.01149425	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.12643678	0.05747126	0.02298851	0.00000000	0.02298851	0.06896552	0.03448276	0.03448276	0.00000000	0.01149425	0.00000000	0.01149425	0.00000000	0.00000000	0.04597701	0.10344828	0.03448276	0.04597701	0.01149425	0.01149425	0.01149425	0.02298851	0.00000000	0.00000000	0.02298851	0.00000000	0.02298851	0.01149425	0.00000000	0.00000000
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.12121212	0.09090909	0.03030303	0.00000000	0.00000000	0.00000000	0.06060606	0.03030303	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.18181818	0.15151515	0.00000000	0.06060606	0.03030303	0.03030303	0.00000000	0.06060606	0.03030303	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06060606	0.03030303	0.03030303	0.00000000	0.00000000	0.00000000	0.00000000
0.00000000	0.00000000	0.07894737	0.02631579	0.05263158	0.02631579	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.02631579	0.00000000	0.00000000	0.00000000	0.00000000	0.02631579	0.07894737	0.02631579	0.05263158	0.02631579	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.02631579	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.13157895	0.05263158	0.05263158	0.02631579	0.02631579	0.02631579	0.05263158	0.00000000	0.02631579	0.07894737	0.07894737	0.00000000	0.00000000	0.00000000	0.00000000
0.00000000	0.00000000	0.07547170	0.07547170	0.00000000	0.00000000	0.03773585	0.00000000	0.01886792	0.01886792	0.00000000	0.01886792	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.16981132	0.16981132	0.13207547	0.01886792	0.00000000	0.00000000	0.05660377	0.00000000	0.01886792	0.01886792	0.01886792	0.00000000	0.01886792	0.00000000	0.00000000	0.03773585	0.05660377	0.00000000	0.01886792	0.00000000	0.00000000	0.00000000	0.00000000	0.01886792	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00000000	0.00000000	0.07627119	0.02542373	0.05084746	0.05084746	0.01694915	0.00847458	0.00000000	0.02542373	0.00000000	0.00847458	0.00000000	0.00000000	0.02542373	0.00000000	0.00000000	0.00000000	0.00000000	0.01694915	0.09322034	0.03389831	0.05932203	0.05932203	0.00000000	0.02542373	0.01694915	0.00847458	0.00000000	0.02542373	0.00000000	0.00847458	0.00000000	0.00000000	0.00847458	0.13559322	0.10169492	0.03389831	0.02542373	0.00847458	0.00847458	0.00847458	0.00847458	0.00000000	0.00847458	0.00000000	0.00847458	0.00847458	0.00000000	0.00000000
0.00000000	0.00000000	0.02173913	0.02173913	0.00000000	0.00000000	0.02173913	0.00000000	0.00000000	0.08695652	0.02173913	0.06521739	0.02173913	0.00000000	0.02173913	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.04347826	0.02173913	0.00000000	0.00000000	0.00000000	0.02173913	0.00000000	0.02173913	0.00000000	0.08695652	0.02173913	0.06521739	0.02173913	0.00000000	0.02173913	0.10869565	0.08695652	0.00000000	0.00000000	0.00000000	0.00000000	0.04347826	0.00000000	0.00000000	0.06521739	0.02173913	0.02173913	0.00000000	0.02173913	0.02173913
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.12500000	0.12500000	0.12500000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.12500000	0.12500000	0.00000000	0.12500000	0.12500000	0.12500000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00000000	0.00000000	0.07692308	0.05494505	0.01098901	0.01098901	0.03296703	0.01098901	0.03296703	0.01098901	0.00000000	0.01098901	0.01098901	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.01098901	0.13186813	0.08791209	0.02197802	0.01098901	0.01098901	0.08791209	0.01098901	0.05494505	0.03296703	0.01098901	0.00000000	0.01098901	0.01098901	0.00000000	0.02197802	0.07692308	0.03296703	0.03296703	0.02197802	0.00000000	0.00000000	0.01098901	0.00000000	0.01098901	0.01098901	0.00000000	0.01098901	0.01098901	0.00000000	0.00000000
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.07692308	0.15384615	0.15384615	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.07692308	0.07692308	0.00000000	0.07692308	0.15384615	0.15384615	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.07692308	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00000000	0.00000000	0.05291005	0.01587302	0.02116402	0.01058201	0.00529101	0.00529101	0.00000000	0.01058201	0.00000000	0.01058201	0.01058201	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06878307	0.02645503	0.02645503	0.01587302	0.01058201	0.00529101	0.00529101	0.00000000	0.00000000	0.01058201	0.00000000	0.01058201	0.01058201	0.00000000	0.01058201	0.18518519	0.06349206	0.11111111	0.04761905	0.05820106	0.01587302	0.02116402	0.00529101	0.00000000	0.03703704	0.00000000	0.03703704	0.03174603	0.02116402	0.02116402
