0.000000000000000000e+00,3.030303030303030387e-02,3.030303030303030387e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.090909090909091161e-02,9.090909090909091161e-02,6.060606060606060774e-02,1.818181818181818232e-01,1.818181818181818232e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.030303030303030387e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.030303030303030387e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.090909090909091161e-02,0.000000000000000000e+00,1.818181818181818232e-01,0.000000000000000000e+00,0.000000000000000000e+00
9.090909090909091161e-02,9.090909090909091161e-02,9.090909090909091161e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.090909090909091161e-02,0.000000000000000000e+00,9.090909090909091161e-02,0.000000000000000000e+00,9.090909090909091161e-02,9.090909090909091161e-02,9.090909090909091161e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.090909090909091161e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.090909090909091161e-02,9.090909090909091161e-02
0.000000000000000000e+00,5.714285714285714107e-02,2.857142857142857054e-02,1.904761904761904934e-02,9.523809523809524669e-03,8.571428571428571508e-02,4.761904761904761640e-02,5.714285714285714107e-02,5.714285714285714107e-02,3.809523809523809867e-02,9.523809523809524669e-03,9.523809523809523281e-02,0.000000000000000000e+00,9.523809523809524669e-03,6.666666666666666574e-02,1.904761904761904934e-02,9.523809523809524669e-03,0.000000000000000000e+00,2.857142857142857054e-02,3.809523809523809867e-02,7.619047619047619735e-02,3.809523809523809867e-02,3.809523809523809867e-02,0.000000000000000000e+00,0.000000000000000000e+00,7.619047619047619735e-02,9.523809523809524669e-03,5.714285714285714107e-02,2.857142857142857054e-02,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.333333333333332871e-02,8.333333333333332871e-02,1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01,0.000000000000000000e+00,8.333333333333332871e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.333333333333332871e-02,0.000000000000000000e+00,1.666666666666666574e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.851851851851851749e-02,9.259259259259258745e-02,4.938271604938271331e-02,3.086419753086419582e-02,2.469135802469135665e-02,3.395061728395061540e-02,1.543209876543209791e-02,2.160493827160493707e-02,4.629629629629629373e-02,1.543209876543209791e-02,3.086419753086419582e-02,5.246913580246913289e-02,1.543209876543209791e-02,1.851851851851851749e-02,7.407407407407406996e-02,4.320987654320987414e-02,3.086419753086419582e-02,1.234567901234567833e-02,9.259259259259258745e-03,1.851851851851851749e-02,1.018518518518518462e-01,5.555555555555555247e-02,3.395061728395061540e-02,1.543209876543209791e-02,1.234567901234567833e-02,2.469135802469135665e-02,2.469135802469135665e-02,2.160493827160493707e-02,4.012345679012345456e-02,1.543209876543209791e-02
2.928870292887029297e-02,5.439330543933054707e-02,2.928870292887029297e-02,8.368200836820082963e-03,4.184100418410041482e-03,5.020920502092050125e-02,8.368200836820082963e-03,4.184100418410041655e-02,5.439330543933054707e-02,2.092050209205020828e-02,2.092050209205020828e-02,6.276150627615062483e-02,3.347280334728033185e-02,2.510460251046025063e-02,5.857740585774058595e-02,3.765690376569037767e-02,1.255230125523012531e-02,1.673640167364016593e-02,2.510460251046025063e-02,2.092050209205020828e-02,6.694560669456066371e-02,8.368200836820083310e-02,2.510460251046025063e-02,5.439330543933054707e-02,8.368200836820082963e-03,1.673640167364016593e-02,3.765690376569037767e-02,2.510460251046025063e-02,2.928870292887029297e-02,3.765690376569037767e-02
4.633204633204632966e-02,1.196911196911196879e-01,6.563706563706563080e-02,5.019305019305018989e-02,1.544401544401544438e-02,1.930501930501930460e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.316602316602316483e-02,1.158301158301158242e-02,1.158301158301158242e-02,1.930501930501930460e-02,0.000000000000000000e+00,3.861003861003860921e-02,9.652509652509652649e-02,6.563706563706563080e-02,2.702702702702702853e-02,2.702702702702702853e-02,3.861003861003861094e-03,1.158301158301158242e-02,9.652509652509652649e-02,8.494208494208493887e-02,4.247104247104246944e-02,3.861003861003860921e-02,2.316602316602316483e-02,3.861003861003861094e-03,1.544401544401544438e-02,1.930501930501930460e-02,2.316602316602316483e-02,0.000000000000000000e+00
1.388888888888888812e-02,2.777777777777777624e-02,2.777777777777777624e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.777777777777777624e-02,2.777777777777777624e-02,5.555555555555555247e-02,1.388888888888888951e-01,6.944444444444444753e-02,4.166666666666666435e-02,5.555555555555555247e-02,0.000000000000000000e+00,1.388888888888888812e-02,2.777777777777777624e-02,1.388888888888888812e-02,0.000000000000000000e+00,1.388888888888888812e-02,6.944444444444444753e-02,1.388888888888888812e-02,9.722222222222222376e-02,4.166666666666666435e-02,2.777777777777777624e-02,1.388888888888888812e-02,1.388888888888888812e-02,2.777777777777777624e-02,0.000000000000000000e+00,8.333333333333332871e-02,5.555555555555555247e-02,0.000000000000000000e+00
5.288461538461538408e-02,1.298076923076923184e-01,9.134615384615384082e-02,3.365384615384615224e-02,1.923076923076923184e-02,3.365384615384615224e-02,0.000000000000000000e+00,1.442307692307692388e-02,2.884615384615384776e-02,4.807692307692307959e-03,2.403846153846153980e-02,9.615384615384615918e-03,1.923076923076923184e-02,3.846153846153846367e-02,1.442307692307692180e-01,5.288461538461538408e-02,2.403846153846153980e-02,1.442307692307692388e-02,9.615384615384615918e-03,4.807692307692307959e-03,5.288461538461538408e-02,6.250000000000000000e-02,1.442307692307692388e-02,3.365384615384615224e-02,9.615384615384615918e-03,0.000000000000000000e+00,2.884615384615384776e-02,4.807692307692307959e-03,2.403846153846153980e-02,1.923076923076923184e-02
4.950495049504950555e-03,7.425742574257425399e-02,3.712871287128712700e-02,3.217821782178217904e-02,1.980198019801980222e-02,2.227722772277227620e-02,2.475247524752475278e-03,9.900990099009901110e-03,3.217821782178217904e-02,0.000000000000000000e+00,2.722772277227722762e-02,9.900990099009901110e-03,1.732673267326732824e-02,9.900990099009901110e-03,4.950495049504950729e-02,4.455445544554455239e-02,2.722772277227722762e-02,1.732673267326732824e-02,9.900990099009901110e-03,3.217821782178217904e-02,1.188118811881188064e-01,1.460396039603960305e-01,5.198019801980197779e-02,9.158415841584158223e-02,3.465346534653465649e-02,4.950495049504950555e-03,1.237623762376237682e-02,0.000000000000000000e+00,3.217821782178217904e-02,2.722772277227722762e-02
