0.06107,0.00000,0.00763,0.00000,0.00763,0.00000,0.00000,0.00763,0.03817,0.00000,0.00000,0.00000,0.03053,0.00000,0.00000,0.00000,0.00763,0.00000,0.00763,0.03817,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00763,0.02290,0.00000,0.02290,0.00000,0.00000,0.00000,0.00000,0.00763,0.00000,0.01527,0.01527,0.01527,0.00000,0.00763,0.00000,0.00000,0.00763,0.00000,0.02290,0.00763,0.00000,0.00000,0.00000,0.00763,0.06107,0.02290,0.00000,0.00763,0.00000,0.00000,0.00000,0.00000,0.00000,0.00763,0.00000,0.06107,0.01527,0.01527,0.06870,0.06870,0.00000,0.00763,0.00763,0.00000,0.00000,0.01527,0.06107,0.01527,0.00763,0.00763,0.00000,0.00000,0.00000,0.00000,0.02290,0.00763,0.00000,0.00000,0.00000,0.02290,0.03817,0.00000,0.03053,0.06107,0.00000
0.06267,0.00000,0.00000,0.00000,0.00363,0.00000,0.00363,0.00272,0.01181,0.00182,0.00000,0.00999,0.08447,0.00000,0.00908,0.00091,0.02543,0.01362,0.03906,0.03361,0.00182,0.00545,0.00363,0.00363,0.00182,0.00000,0.00091,0.00000,0.00000,0.00363,0.00272,0.00182,0.00000,0.01362,0.00091,0.00000,0.00999,0.00000,0.00000,0.01453,0.01362,0.00091,0.02271,0.00091,0.00000,0.01544,0.00272,0.01998,0.00272,0.00000,0.00000,0.00363,0.00272,0.02089,0.00091,0.00727,0.00000,0.00545,0.00000,0.01090,0.00908,0.00091,0.00908,0.03088,0.00000,0.00000,0.15077,0.00363,0.02543,0.00999,0.00908,0.00272,0.00272,0.00999,0.00272,0.00182,0.00182,0.01635,0.00545,0.01817,0.00091,0.00817,0.04269,0.01726,0.00000,0.00817,0.00091,0.02816,0.00272,0.02089,0.06085,0.00000,0.00091
0.04787,0.00000,0.00532,0.00798,0.00266,0.00532,0.00532,0.00000,0.01596,0.03723,0.00798,0.00000,0.00532,0.01330,0.00798,0.02394,0.00000,0.00798,0.00532,0.02394,0.00000,0.00532,0.00000,0.00266,0.00266,0.00532,0.00000,0.01064,0.00532,0.00532,0.01064,0.00532,0.00000,0.01064,0.00000,0.00266,0.00532,0.02660,0.02926,0.00000,0.00532,0.02128,0.01862,0.00000,0.00000,0.00266,0.01330,0.00532,0.00532,0.01064,0.00000,0.00000,0.04787,0.03723,0.00532,0.00798,0.00798,0.00000,0.00798,0.00266,0.00000,0.01596,0.00000,0.03191,0.01596,0.01064,0.04787,0.02128,0.01596,0.00000,0.00532,0.00532,0.00798,0.01330,0.02926,0.01596,0.03989,0.00000,0.00266,0.01064,0.00798,0.00000,0.00000,0.00266,0.01064,0.00798,0.00266,0.01596,0.01596,0.01596,0.03989,0.01862,0.02128
0.03648,0.00215,0.00429,0.00429,0.00322,0.00429,0.00429,0.00107,0.01502,0.01502,0.00644,0.00429,0.02790,0.00644,0.00858,0.01180,0.00644,0.00429,0.01288,0.02253,0.00536,0.00536,0.00000,0.00751,0.00429,0.00536,0.00000,0.00858,0.00536,0.01288,0.00322,0.00429,0.00322,0.00322,0.00536,0.00107,0.01073,0.01073,0.02897,0.00644,0.00858,0.02039,0.03219,0.00000,0.00215,0.00215,0.00536,0.01502,0.00322,0.00751,0.00322,0.00536,0.02361,0.04506,0.00429,0.00858,0.00536,0.00429,0.00429,0.00000,0.00215,0.01395,0.00966,0.02253,0.00644,0.01395,0.08047,0.02575,0.02361,0.00107,0.01073,0.00322,0.00429,0.01395,0.01395,0.01824,0.02039,0.00322,0.00215,0.00858,0.00966,0.00215,0.01395,0.00644,0.00429,0.00644,0.00322,0.02039,0.01288,0.01931,0.04614,0.01502,0.00751
0.01114,0.00557,0.00279,0.00279,0.00000,0.01950,0.00557,0.00000,0.00279,0.04178,0.01393,0.00000,0.00279,0.01114,0.01393,0.04178,0.00000,0.00000,0.00279,0.00279,0.00000,0.00836,0.00000,0.00279,0.00279,0.01114,0.00000,0.00836,0.00000,0.00836,0.00836,0.00279,0.00279,0.00557,0.00279,0.01114,0.01114,0.02786,0.06685,0.00000,0.00000,0.04735,0.02786,0.00000,0.00279,0.00000,0.00836,0.00557,0.00000,0.00279,0.00279,0.00000,0.03621,0.07242,0.00279,0.00557,0.01114,0.00557,0.00557,0.00000,0.00000,0.02786,0.01114,0.00836,0.01671,0.04178,0.01950,0.00557,0.02228,0.00000,0.00557,0.00557,0.00000,0.00279,0.02507,0.04457,0.05292,0.00000,0.00279,0.00000,0.00000,0.00000,0.00000,0.00000,0.00836,0.01114,0.00000,0.00279,0.00557,0.01950,0.01671,0.00557,0.03900
0.00230,0.01609,0.00230,0.00000,0.00000,0.00460,0.01609,0.00000,0.00000,0.02759,0.01149,0.00000,0.00000,0.00690,0.01149,0.02989,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.01839,0.01149,0.03448,0.00000,0.00000,0.00000,0.03678,0.00000,0.00000,0.00000,0.00690,0.02299,0.00460,0.03448,0.03448,0.08046,0.00000,0.00000,0.02299,0.07816,0.00000,0.00000,0.00000,0.00230,0.00000,0.00000,0.00000,0.00920,0.00000,0.03678,0.08046,0.00000,0.00230,0.00920,0.01609,0.00000,0.00000,0.00000,0.01609,0.02529,0.00000,0.02529,0.03218,0.00460,0.00230,0.04138,0.00000,0.00000,0.00920,0.00230,0.00230,0.02529,0.03218,0.03218,0.00000,0.00000,0.00230,0.00000,0.00000,0.00000,0.00000,0.00460,0.00920,0.00000,0.00230,0.00230,0.02529,0.00460,0.00230,0.02529
0.05273,0.00000,0.00545,0.00000,0.00364,0.00000,0.00182,0.00000,0.01091,0.00909,0.00000,0.00727,0.06000,0.00364,0.00000,0.00000,0.00909,0.02909,0.04909,0.04182,0.00364,0.00000,0.00545,0.00727,0.00182,0.00000,0.00545,0.01091,0.00182,0.00182,0.00545,0.00727,0.01091,0.00000,0.00000,0.00000,0.00727,0.00182,0.00000,0.00182,0.00545,0.00909,0.00909,0.01273,0.00545,0.00727,0.00727,0.02182,0.02182,0.00909,0.00182,0.00182,0.01273,0.02364,0.00000,0.00727,0.00000,0.00364,0.00000,0.00545,0.01636,0.00727,0.00545,0.01636,0.00000,0.00000,0.14364,0.02182,0.00364,0.00000,0.00182,0.00182,0.02364,0.00364,0.00909,0.00909,0.01091,0.00182,0.00000,0.03273,0.00545,0.00364,0.01091,0.01455,0.00364,0.00000,0.01273,0.01818,0.01091,0.00182,0.07818,0.00909,0.00000
0.04023,0.00575,0.01724,0.00000,0.00575,0.00000,0.00000,0.00000,0.01149,0.02299,0.00575,0.00000,0.01149,0.00575,0.00575,0.02874,0.00000,0.00575,0.01149,0.01724,0.00000,0.01724,0.00000,0.00575,0.00000,0.00575,0.00000,0.00000,0.00000,0.00000,0.01149,0.01149,0.00000,0.00575,0.00000,0.00575,0.00575,0.02874,0.02874,0.00000,0.00000,0.01149,0.02874,0.00000,0.00575,0.00000,0.01724,0.01724,0.00575,0.00000,0.00000,0.00000,0.04598,0.05172,0.00575,0.02874,0.00575,0.00575,0.00000,0.00000,0.00000,0.01149,0.02874,0.02874,0.02874,0.00575,0.05172,0.01149,0.01149,0.00000,0.01149,0.00000,0.00575,0.00575,0.04023,0.02299,0.03448,0.00000,0.00000,0.00575,0.00575,0.00000,0.00000,0.01149,0.00575,0.00575,0.01149,0.01724,0.01149,0.01149,0.03448,0.01149,0.01724
0.06250,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.06250,0.03125,0.00000,0.00000,0.00000,0.00000,0.00000,0.03125,0.00000,0.00000,0.00000,0.06250,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.06250,0.12500,0.00000,0.03125,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.03125,0.12500,0.00000,0.03125,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.03125,0.00000,0.00000,0.03125,0.00000,0.03125
0.04141,0.00000,0.00365,0.00244,0.00000,0.00122,0.00122,0.01096,0.01949,0.00487,0.00000,0.00487,0.07674,0.00122,0.00487,0.00000,0.01462,0.00731,0.03045,0.02923,0.00122,0.00122,0.00365,0.00487,0.00122,0.00000,0.00609,0.00487,0.00974,0.00487,0.00365,0.00974,0.00244,0.00365,0.00122,0.00122,0.00487,0.00244,0.00487,0.03045,0.00609,0.00609,0.01218,0.00974,0.00244,0.00244,0.00365,0.02436,0.00487,0.00365,0.00244,0.01218,0.02071,0.02923,0.00365,0.00365,0.00000,0.00365,0.00244,0.00244,0.01583,0.00365,0.00609,0.02558,0.00122,0.00122,0.13642,0.01949,0.01218,0.01827,0.00731,0.00000,0.00731,0.00974,0.01583,0.01096,0.00609,0.00731,0.00000,0.00974,0.00731,0.00609,0.04507,0.01096,0.00000,0.00365,0.00365,0.02071,0.00122,0.00609,0.05725,0.01096,0.00000
0.03325,0.00256,0.01023,0.00767,0.00256,0.00767,0.00256,0.00000,0.02813,0.03069,0.00000,0.00512,0.01535,0.00256,0.00767,0.02302,0.00512,0.00000,0.01023,0.03069,0.00256,0.01023,0.00000,0.00000,0.00512,0.00512,0.00000,0.00767,0.00256,0.01023,0.00000,0.00512,0.00000,0.00512,0.00512,0.00256,0.01023,0.00256,0.04348,0.00000,0.00256,0.01535,0.03325,0.00000,0.00512,0.00000,0.00000,0.02046,0.00000,0.00767,0.00256,0.00000,0.00767,0.07673,0.00512,0.02558,0.00000,0.00256,0.00767,0.00000,0.00512,0.00767,0.01279,0.03069,0.00256,0.03069,0.07161,0.00256,0.01023,0.00000,0.01279,0.00000,0.00000,0.02302,0.00512,0.04604,0.03325,0.00000,0.00512,0.00000,0.01023,0.00512,0.00512,0.00512,0.00000,0.00512,0.00512,0.02813,0.00000,0.00512,0.05371,0.00256,0.02046
0.00901,0.00000,0.00450,0.00450,0.00000,0.00000,0.00450,0.00901,0.00000,0.03153,0.00000,0.00901,0.09009,0.00000,0.00450,0.02252,0.01802,0.00450,0.03604,0.00450,0.00000,0.00000,0.00901,0.00000,0.00450,0.00000,0.00901,0.00901,0.00000,0.00450,0.00000,0.00901,0.00450,0.00450,0.00000,0.00000,0.00901,0.00901,0.01351,0.03153,0.00450,0.00450,0.01351,0.01351,0.00450,0.00450,0.00000,0.02703,0.00000,0.00901,0.00450,0.01351,0.00901,0.04505,0.00000,0.00450,0.00000,0.00000,0.00450,0.00450,0.02703,0.00450,0.00450,0.00450,0.00901,0.01351,0.13514,0.00450,0.01351,0.01802,0.00000,0.00450,0.00000,0.00000,0.00901,0.02703,0.03153,0.00450,0.00000,0.00450,0.00000,0.00901,0.04955,0.00450,0.00000,0.00450,0.00000,0.00450,0.00000,0.01351,0.04054,0.00000,0.02252
0.00000,0.00000,0.00000,0.01852,0.00000,0.00000,0.00000,0.00000,0.00000,0.07407,0.00000,0.00000,0.00000,0.00000,0.00000,0.07407,0.00000,0.00000,0.00000,0.00000,0.00000,0.01852,0.00000,0.01852,0.00000,0.00000,0.00000,0.01852,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.05556,0.07407,0.00000,0.00000,0.00000,0.01852,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.01852,0.00000,0.00000,0.05556,0.07407,0.00000,0.00000,0.00000,0.00000,0.01852,0.00000,0.00000,0.00000,0.01852,0.00000,0.05556,0.07407,0.01852,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.05556,0.07407,0.09259,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.01852,0.00000,0.05556
0.08118,0.00000,0.00369,0.00369,0.00000,0.00369,0.00000,0.00738,0.00369,0.00369,0.00000,0.00000,0.05166,0.00369,0.00000,0.00000,0.01107,0.05535,0.02583,0.06273,0.00369,0.00000,0.00000,0.00369,0.00000,0.00000,0.00000,0.00369,0.00369,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00369,0.00000,0.00000,0.00000,0.01476,0.01107,0.01107,0.00000,0.00000,0.00369,0.00369,0.00369,0.00369,0.04797,0.00369,0.00000,0.00738,0.00738,0.00369,0.00000,0.00369,0.00000,0.00000,0.00369,0.00369,0.00369,0.00000,0.00000,0.01845,0.00000,0.00000,0.13284,0.04797,0.00000,0.00738,0.00000,0.00000,0.04797,0.00000,0.00369,0.00000,0.00738,0.00738,0.00000,0.05535,0.00000,0.00369,0.02583,0.01845,0.00000,0.00000,0.01107,0.01845,0.02583,0.00000,0.07749,0.01845,0.00000
0.02564,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.02564,0.02564,0.02564,0.00000,0.00000,0.00000,0.02564,0.02564,0.00000,0.00000,0.00000,0.02564,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.10256,0.05128,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.10256,0.05128,0.00000,0.00000,0.02564,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.02564,0.10256,0.02564,0.00000,0.02564,0.02564,0.00000,0.00000,0.00000,0.00000,0.00000,0.10256,0.02564,0.02564,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.02564,0.00000,0.00000,0.02564,0.02564,0.00000,0.02564,0.02564
0.00987,0.00329,0.00000,0.00987,0.00000,0.00000,0.00000,0.00000,0.00658,0.04605,0.00658,0.00329,0.02303,0.00658,0.01645,0.02632,0.00329,0.00000,0.01974,0.00658,0.00658,0.00329,0.00000,0.00329,0.00658,0.00987,0.00329,0.02303,0.00987,0.01645,0.00000,0.00329,0.01316,0.00658,0.00658,0.00329,0.01316,0.02632,0.01974,0.00000,0.00987,0.00987,0.03618,0.00658,0.00000,0.00000,0.00329,0.01974,0.00000,0.02303,0.00987,0.00000,0.03947,0.03947,0.00000,0.00329,0.00658,0.00658,0.00987,0.00000,0.00658,0.00987,0.01645,0.00658,0.02632,0.00329,0.06579,0.01974,0.02303,0.00000,0.00987,0.00000,0.00000,0.00000,0.02961,0.00658,0.05263,0.00000,0.00000,0.00000,0.00987,0.00000,0.00329,0.00000,0.00658,0.01645,0.00000,0.00000,0.00329,0.02303,0.03947,0.01316,0.02303
0.03826,0.00077,0.01530,0.00000,0.00842,0.00459,0.00459,0.00383,0.00306,0.01071,0.00000,0.00689,0.07728,0.00383,0.00077,0.00000,0.01760,0.01301,0.04055,0.01913,0.00459,0.00306,0.00383,0.00383,0.00230,0.00153,0.00230,0.00842,0.00536,0.00306,0.00383,0.00459,0.00689,0.00536,0.00000,0.00077,0.00995,0.00077,0.00230,0.01377,0.00842,0.01454,0.01760,0.00612,0.01377,0.01224,0.00842,0.02525,0.00612,0.00689,0.00077,0.00995,0.01454,0.03213,0.00153,0.02142,0.00000,0.00383,0.00000,0.00689,0.01607,0.00842,0.00536,0.00842,0.00077,0.00000,0.14384,0.01683,0.00995,0.00383,0.00459,0.00383,0.00842,0.00153,0.00842,0.00612,0.01301,0.00459,0.00383,0.02142,0.00306,0.00918,0.03290,0.00918,0.00230,0.00000,0.00459,0.01148,0.00459,0.00765,0.05509,0.00536,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00758,0.00000,0.00000,0.00000,0.05303,0.00758,0.00000,0.00758,0.00758,0.02273,0.06061,0.00000,0.00000,0.00758,0.00000,0.00000,0.00000,0.00000,0.01515,0.00000,0.00000,0.00000,0.00000,0.00000,0.01515,0.00000,0.00000,0.00000,0.00000,0.00758,0.00758,0.00000,0.02273,0.08333,0.00000,0.00000,0.03030,0.02273,0.00758,0.00000,0.00000,0.00000,0.01515,0.00000,0.00000,0.00758,0.00000,0.02273,0.09848,0.00000,0.00000,0.00758,0.00000,0.00000,0.00000,0.00758,0.02273,0.00758,0.00000,0.00758,0.07576,0.02273,0.00000,0.03788,0.00000,0.00758,0.00000,0.00000,0.00000,0.00758,0.07576,0.06061,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.02273,0.00000,0.00000,0.00000,0.03788,0.01515,0.00000,0.05303
0.00000,0.01408,0.00000,0.00000,0.00000,0.02817,0.01408,0.00000,0.00000,0.01408,0.00000,0.00000,0.00000,0.04225,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.01408,0.02817,0.00000,0.00000,0.00000,0.01408,0.00000,0.01408,0.00000,0.02817,0.00000,0.00000,0.00000,0.01408,0.01408,0.01408,0.01408,0.07042,0.01408,0.00000,0.01408,0.09859,0.07042,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.07042,0.01408,0.00000,0.00000,0.00000,0.01408,0.01408,0.00000,0.00000,0.07042,0.02817,0.00000,0.02817,0.00000,0.01408,0.01408,0.02817,0.00000,0.00000,0.01408,0.00000,0.00000,0.02817,0.00000,0.02817,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.02817,0.00000,0.00000,0.00000,0.01408,0.02817,0.01408,0.01408,0.00000
