0.03813,0.00000,0.00867,0.00867,0.00173,0.01040,0.00347,0.00173,0.01213,0.02426,0.00173,0.00347,0.03293,0.00867,0.00520,0.00867,0.00693,0.00867,0.01560,0.02253,0.00693,0.00347,0.00173,0.00693,0.00173,0.00173,0.00173,0.01213,0.00347,0.01040,0.00173,0.00693,0.00347,0.00693,0.00520,0.00173,0.00867,0.01386,0.01213,0.00693,0.01213,0.03120,0.02600,0.00347,0.00867,0.00520,0.00347,0.01906,0.00520,0.01213,0.00347,0.00347,0.02426,0.03813,0.00520,0.00867,0.00173,0.00347,0.00867,0.00347,0.00520,0.01733,0.00867,0.02080,0.00867,0.00693,0.09012,0.01733,0.02080,0.00347,0.01213,0.00347,0.00693,0.00867,0.01213,0.01386,0.02773,0.00000,0.00000,0.01213,0.00520,0.00000,0.01386,0.00520,0.00347,0.00347,0.00347,0.01386,0.00867,0.01213,0.05199,0.00693,0.00693
0.04762,0.00952,0.01429,0.00000,0.00476,0.00000,0.00476,0.00000,0.01905,0.00952,0.00476,0.00000,0.02381,0.00000,0.00952,0.00952,0.00000,0.01905,0.02381,0.03810,0.00000,0.00000,0.00000,0.00000,0.00000,0.01429,0.00000,0.00000,0.00000,0.00000,0.00952,0.00952,0.00000,0.00000,0.00000,0.00000,0.02381,0.00476,0.04762,0.00000,0.00476,0.00000,0.02381,0.00952,0.00476,0.00952,0.00952,0.01905,0.00952,0.00000,0.00000,0.00000,0.01429,0.07619,0.00952,0.01429,0.00476,0.01429,0.00000,0.00476,0.00952,0.00000,0.01429,0.02381,0.00476,0.01905,0.08571,0.00952,0.01429,0.00000,0.00952,0.00476,0.00952,0.01429,0.01429,0.02857,0.00952,0.00000,0.00000,0.02381,0.00476,0.00000,0.00000,0.00476,0.00000,0.00952,0.00476,0.01905,0.00000,0.01429,0.05714,0.00476,0.00952
0.02936,0.00000,0.01101,0.00917,0.00367,0.00000,0.00367,0.00000,0.01651,0.01835,0.00367,0.00917,0.02202,0.00183,0.00367,0.00367,0.00550,0.00917,0.01468,0.02569,0.00367,0.00367,0.00734,0.00917,0.00917,0.00550,0.00183,0.01101,0.00550,0.02385,0.00183,0.01468,0.00183,0.00367,0.01101,0.00183,0.02018,0.00367,0.01284,0.00000,0.00367,0.00734,0.04954,0.00734,0.00734,0.00183,0.00183,0.03119,0.00734,0.01101,0.00734,0.00000,0.01101,0.05321,0.01101,0.02202,0.00367,0.00550,0.00917,0.00183,0.01101,0.00734,0.01468,0.02018,0.00367,0.00000,0.09174,0.00550,0.02202,0.00000,0.01835,0.00367,0.00734,0.01651,0.00917,0.01651,0.02018,0.00000,0.00734,0.00917,0.00183,0.00183,0.00550,0.00183,0.00183,0.00367,0.00183,0.01835,0.00000,0.00917,0.06606,0.00550,0.00183
0.00952,0.00952,0.00000,0.00000,0.00000,0.00952,0.00000,0.00000,0.00952,0.05714,0.00952,0.00000,0.00952,0.00000,0.01905,0.05714,0.00000,0.00000,0.00952,0.00952,0.00000,0.00952,0.00000,0.00000,0.00000,0.00952,0.00952,0.00000,0.00000,0.00952,0.00000,0.01905,0.00000,0.00000,0.00000,0.00000,0.00952,0.03810,0.04762,0.00000,0.00000,0.01905,0.02857,0.00952,0.00000,0.00000,0.00000,0.01905,0.00000,0.00000,0.00000,0.00000,0.03810,0.07619,0.00952,0.00952,0.00952,0.00952,0.00000,0.00000,0.00952,0.00952,0.00952,0.00952,0.03810,0.02857,0.02857,0.00000,0.01905,0.00000,0.00952,0.00000,0.00000,0.00000,0.03810,0.04762,0.05714,0.00000,0.00952,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00952,0.00000,0.00000,0.00000,0.00952,0.01905,0.00000,0.05714
0.09288,0.00000,0.00310,0.00000,0.00310,0.00000,0.00310,0.00000,0.02786,0.00619,0.00000,0.00619,0.01858,0.01548,0.00000,0.00929,0.00310,0.00619,0.00310,0.03406,0.00619,0.00000,0.00310,0.01238,0.00619,0.00310,0.00000,0.00000,0.00929,0.01238,0.01238,0.00000,0.00000,0.01548,0.00310,0.00310,0.01548,0.01548,0.02167,0.00310,0.02786,0.02167,0.03096,0.00000,0.00310,0.00619,0.01858,0.00929,0.00310,0.00000,0.00310,0.00310,0.04954,0.03715,0.00000,0.01238,0.00000,0.00619,0.00000,0.00310,0.00310,0.01548,0.00929,0.05573,0.01238,0.01858,0.05263,0.03715,0.01238,0.00000,0.00619,0.00310,0.00619,0.00000,0.02786,0.01858,0.01238,0.00000,0.00619,0.02477,0.00619,0.00310,0.00929,0.00000,0.01238,0.00000,0.00000,0.00000,0.00619,0.00929,0.01548,0.00310,0.00310
0.00000,0.01449,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.04348,0.00000,0.00000,0.00000,0.00000,0.00000,0.05797,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.01449,0.00000,0.00000,0.01449,0.00000,0.00000,0.00000,0.00000,0.02899,0.00000,0.01449,0.01449,0.05797,0.07246,0.00000,0.00000,0.01449,0.01449,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.07246,0.07246,0.00000,0.00000,0.00000,0.01449,0.00000,0.00000,0.00000,0.01449,0.01449,0.00000,0.05797,0.05797,0.00000,0.02899,0.02899,0.00000,0.00000,0.00000,0.00000,0.00000,0.07246,0.05797,0.05797,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.02899,0.00000,0.01449,0.04348
0.01114,0.00557,0.00279,0.00279,0.00000,0.01950,0.00557,0.00000,0.00279,0.04178,0.01393,0.00000,0.00279,0.01114,0.01393,0.04178,0.00000,0.00000,0.00279,0.00279,0.00000,0.00836,0.00000,0.00279,0.00279,0.01114,0.00000,0.00836,0.00000,0.00836,0.00836,0.00279,0.00279,0.00557,0.00279,0.01114,0.01114,0.02786,0.06685,0.00000,0.00000,0.04735,0.02786,0.00000,0.00279,0.00000,0.00836,0.00557,0.00000,0.00279,0.00279,0.00000,0.03621,0.07242,0.00279,0.00557,0.01114,0.00557,0.00557,0.00000,0.00000,0.02786,0.01114,0.00836,0.01671,0.04178,0.01950,0.00557,0.02228,0.00000,0.00557,0.00557,0.00000,0.00279,0.02507,0.04457,0.05292,0.00000,0.00279,0.00000,0.00000,0.00000,0.00000,0.00000,0.00836,0.01114,0.00000,0.00279,0.00557,0.01950,0.01671,0.00557,0.03900
0.00230,0.01609,0.00230,0.00000,0.00000,0.00460,0.01609,0.00000,0.00000,0.02759,0.01149,0.00000,0.00000,0.00690,0.01149,0.02989,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.01839,0.01149,0.03448,0.00000,0.00000,0.00000,0.03678,0.00000,0.00000,0.00000,0.00690,0.02299,0.00460,0.03448,0.03448,0.08046,0.00000,0.00000,0.02299,0.07816,0.00000,0.00000,0.00000,0.00230,0.00000,0.00000,0.00000,0.00920,0.00000,0.03678,0.08046,0.00000,0.00230,0.00920,0.01609,0.00000,0.00000,0.00000,0.01609,0.02529,0.00000,0.02529,0.03218,0.00460,0.00230,0.04138,0.00000,0.00000,0.00920,0.00230,0.00230,0.02529,0.03218,0.03218,0.00000,0.00000,0.00230,0.00000,0.00000,0.00000,0.00000,0.00460,0.00920,0.00000,0.00230,0.00230,0.02529,0.00460,0.00230,0.02529
0.00407,0.01626,0.00000,0.00000,0.00203,0.02642,0.01016,0.00000,0.00407,0.03659,0.01220,0.00203,0.01220,0.00407,0.01220,0.03862,0.00407,0.00000,0.00610,0.00407,0.00000,0.00203,0.00203,0.00610,0.01016,0.03252,0.00203,0.00407,0.00000,0.01220,0.00000,0.00203,0.00203,0.00203,0.00203,0.00407,0.03455,0.01626,0.07520,0.00000,0.00000,0.04472,0.04878,0.00000,0.00000,0.00000,0.00000,0.00407,0.00000,0.00203,0.00813,0.00000,0.01626,0.08130,0.00000,0.00407,0.00813,0.01626,0.00203,0.00000,0.00407,0.01829,0.02642,0.00407,0.00813,0.02846,0.02846,0.00407,0.02846,0.00000,0.00000,0.00813,0.00000,0.00610,0.00813,0.03252,0.04268,0.00000,0.00000,0.00000,0.00407,0.00407,0.00407,0.00203,0.00203,0.00813,0.00203,0.00813,0.00407,0.02033,0.01423,0.00407,0.03455
0.00743,0.00743,0.00000,0.00000,0.00000,0.01115,0.01859,0.00000,0.00372,0.03717,0.02230,0.00000,0.00000,0.00000,0.02230,0.04833,0.00000,0.00000,0.00000,0.00372,0.00372,0.00000,0.00000,0.00743,0.00743,0.02230,0.00000,0.00000,0.00000,0.03717,0.00372,0.00372,0.00000,0.00372,0.02230,0.01115,0.02602,0.01487,0.07435,0.00000,0.00372,0.02602,0.07063,0.00000,0.00000,0.00000,0.00372,0.00372,0.00000,0.00000,0.00743,0.00000,0.01859,0.08178,0.00372,0.00000,0.01487,0.00743,0.00000,0.00000,0.00000,0.01487,0.01487,0.00743,0.01487,0.02974,0.00372,0.00000,0.04461,0.00000,0.00372,0.01487,0.00000,0.00000,0.01859,0.03346,0.04833,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.01487,0.00000,0.00000,0.00000,0.03346,0.00372,0.00000,0.03717
0.05053,0.00000,0.00211,0.00211,0.00421,0.00000,0.00000,0.00842,0.00211,0.00421,0.00000,0.00421,0.11579,0.00000,0.00421,0.00000,0.01474,0.01474,0.03158,0.02526,0.00211,0.00211,0.00421,0.00000,0.00000,0.00000,0.00421,0.00421,0.00000,0.00000,0.00421,0.00421,0.00211,0.00211,0.00000,0.00000,0.00421,0.00000,0.00000,0.06316,0.01684,0.00000,0.00632,0.00632,0.00211,0.01474,0.00421,0.01474,0.00421,0.00421,0.00000,0.00842,0.00421,0.01474,0.00000,0.00421,0.00000,0.00211,0.00211,0.01053,0.01263,0.00000,0.00421,0.01474,0.00000,0.00000,0.17053,0.01263,0.00632,0.05263,0.00000,0.00000,0.00632,0.00632,0.00421,0.00421,0.00421,0.00211,0.00211,0.02316,0.00000,0.00421,0.08000,0.00632,0.00000,0.00421,0.00421,0.01263,0.00632,0.00632,0.04632,0.00211,0.00000
0.00612,0.00306,0.01223,0.00612,0.00612,0.00306,0.00612,0.00000,0.00000,0.01529,0.00000,0.00917,0.00917,0.00612,0.00000,0.00917,0.00000,0.00000,0.00917,0.00000,0.00306,0.00306,0.00000,0.01529,0.01529,0.00917,0.00000,0.01223,0.00000,0.05505,0.00306,0.00612,0.00306,0.00612,0.03058,0.00612,0.02446,0.02752,0.03976,0.00000,0.00306,0.01835,0.08869,0.00000,0.00306,0.00306,0.00612,0.01835,0.00000,0.00612,0.01835,0.00000,0.03364,0.07339,0.00612,0.02446,0.00000,0.00306,0.00917,0.00000,0.00000,0.01529,0.02141,0.00306,0.01835,0.01835,0.04587,0.00306,0.02141,0.00000,0.01223,0.00306,0.00000,0.00000,0.02141,0.03058,0.02446,0.00000,0.00612,0.00306,0.00612,0.00000,0.00000,0.00306,0.00306,0.00000,0.00306,0.00306,0.00306,0.01223,0.03058,0.00306,0.00917
0.00000,0.00000,0.00000,0.00000,0.00000,0.02410,0.01205,0.00000,0.00000,0.04819,0.00000,0.00000,0.00000,0.01205,0.00000,0.08434,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.01205,0.01205,0.01205,0.00000,0.00000,0.00000,0.01205,0.00000,0.00000,0.00000,0.00000,0.00000,0.02410,0.01205,0.08434,0.03614,0.00000,0.00000,0.07229,0.02410,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.08434,0.03614,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.04819,0.00000,0.00000,0.07229,0.02410,0.00000,0.00000,0.01205,0.00000,0.00000,0.00000,0.00000,0.00000,0.07229,0.02410,0.08434,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.01205,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.04819
0.06316,0.02105,0.00000,0.02105,0.00000,0.01053,0.00000,0.00000,0.04211,0.02105,0.00000,0.01053,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.04211,0.00000,0.00000,0.00000,0.00000,0.00000,0.02105,0.00000,0.02105,0.00000,0.00000,0.01053,0.02105,0.00000,0.02105,0.00000,0.00000,0.03158,0.00000,0.03158,0.00000,0.00000,0.02105,0.03158,0.00000,0.00000,0.00000,0.01053,0.03158,0.00000,0.02105,0.00000,0.00000,0.01053,0.06316,0.02105,0.00000,0.00000,0.03158,0.02105,0.00000,0.00000,0.01053,0.03158,0.06316,0.00000,0.01053,0.05263,0.00000,0.02105,0.00000,0.03158,0.00000,0.00000,0.00000,0.01053,0.03158,0.02105,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.01053,0.05263,0.00000,0.00000
0.01523,0.00000,0.00508,0.00508,0.00000,0.01015,0.00000,0.00508,0.00000,0.03553,0.00000,0.00508,0.03553,0.01015,0.00000,0.02538,0.00508,0.00000,0.01523,0.00000,0.00508,0.00000,0.00508,0.00508,0.00508,0.00000,0.00508,0.01015,0.00508,0.01015,0.01015,0.00508,0.00000,0.01015,0.00508,0.01015,0.00508,0.04061,0.02538,0.01523,0.00508,0.04061,0.01523,0.00508,0.00000,0.00508,0.01015,0.01015,0.00000,0.01015,0.00508,0.00508,0.06091,0.04061,0.00000,0.01523,0.00000,0.00000,0.00508,0.00000,0.01015,0.02538,0.00508,0.01015,0.03553,0.02538,0.06091,0.00508,0.01015,0.01015,0.00000,0.00000,0.00000,0.00000,0.05076,0.03046,0.04569,0.00000,0.00000,0.00508,0.00508,0.00508,0.02030,0.00000,0.00508,0.00000,0.00000,0.00000,0.00000,0.00508,0.02030,0.00508,0.02030
0.01818,0.00000,0.00000,0.01818,0.00000,0.00000,0.01818,0.00000,0.00000,0.03636,0.00000,0.00000,0.00000,0.07273,0.00000,0.01818,0.00000,0.00000,0.00000,0.00000,0.00000,0.01818,0.00000,0.01818,0.01818,0.01818,0.00000,0.01818,0.00000,0.01818,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.01818,0.05455,0.01818,0.00000,0.00000,0.07273,0.05455,0.00000,0.00000,0.00000,0.01818,0.00000,0.00000,0.01818,0.00000,0.00000,0.09091,0.01818,0.00000,0.00000,0.00000,0.00000,0.01818,0.00000,0.00000,0.07273,0.01818,0.01818,0.00000,0.00000,0.01818,0.00000,0.03636,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.03636,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.07273,0.00000,0.00000,0.00000,0.00000,0.01818,0.01818,0.00000,0.01818
0.02564,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.02564,0.02564,0.02564,0.00000,0.00000,0.00000,0.02564,0.02564,0.00000,0.00000,0.00000,0.02564,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.10256,0.05128,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.10256,0.05128,0.00000,0.00000,0.02564,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.02564,0.10256,0.02564,0.00000,0.02564,0.02564,0.00000,0.00000,0.00000,0.00000,0.00000,0.10256,0.02564,0.02564,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.02564,0.00000,0.00000,0.02564,0.02564,0.00000,0.02564,0.02564
