1.333333333333333419e-02,6.666666666666666574e-02,9.523809523809524669e-03,4.952380952380952550e-02,2.476190476190476275e-02,0.000000000000000000e+00,1.333333333333333419e-02,1.142857142857142856e-02,0.000000000000000000e+00,7.619047619047619041e-03,3.809523809523809521e-03,2.095238095238095150e-02,2.666666666666666838e-02,1.142857142857142856e-02,8.190476190476191076e-02,2.857142857142857054e-02,5.142857142857142766e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.523809523809524669e-03,0.000000000000000000e+00,9.333333333333333759e-02,1.714285714285714302e-01,6.285714285714286143e-02,1.047619047619047644e-01,4.000000000000000083e-02,6.285714285714286143e-02,2.285714285714285712e-02,1.904761904761904760e-03,9.523809523809524669e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.333333333333332871e-02,8.333333333333332871e-02,8.333333333333332871e-02,1.666666666666666574e-01,1.666666666666666574e-01,0.000000000000000000e+00,1.666666666666666574e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.333333333333332871e-02,1.666666666666666574e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.726618705035971174e-02,5.467625899280575269e-02,3.021582733812949728e-02,1.870503597122302047e-02,1.007194244604316460e-02,2.877697841726618768e-03,5.755395683453237536e-03,1.438848920863309427e-02,4.316546762589927935e-03,1.007194244604316460e-02,1.870503597122302047e-02,1.726618705035971174e-02,3.165467625899280601e-02,3.884892086330934968e-02,3.309352517985611475e-02,1.582733812949640301e-02,1.438848920863309427e-02,4.316546762589927935e-03,4.316546762589927935e-03,1.726618705035971174e-02,1.007194244604316460e-02,8.489208633093525691e-02,1.856115107913668960e-01,5.611510791366906142e-02,1.151079136690647542e-01,3.453237410071942348e-02,7.482014388489208190e-02,2.302158273381295014e-02,5.755395683453237536e-03,4.604316546762590029e-02
0.000000000000000000e+00,9.523809523809523281e-02,9.523809523809523281e-02,0.000000000000000000e+00,2.380952380952380820e-02,0.000000000000000000e+00,4.761904761904761640e-02,9.523809523809523281e-02,0.000000000000000000e+00,9.523809523809523281e-02,7.142857142857142461e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.666666666666666574e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.523809523809523281e-02,4.761904761904761640e-02,9.523809523809523281e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.142857142857142461e-02,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.714285714285714302e-01,1.428571428571428492e-01,2.857142857142857054e-02,1.428571428571428492e-01,1.428571428571428492e-01,0.000000000000000000e+00,2.857142857142857054e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.857142857142857054e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.428571428571428492e-01,1.714285714285714302e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.848484848484848064e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.060606060606060635e-01,1.060606060606060635e-01,8.333333333333332871e-02,4.545454545454545581e-02,4.545454545454545581e-02,0.000000000000000000e+00,3.030303030303030387e-02,1.287878787878787845e-01,6.818181818181817677e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.515151515151515194e-01,8.333333333333332871e-02,0.000000000000000000e+00,2.272727272727272790e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.030303030303030387e-02,0.000000000000000000e+00
0.000000000000000000e+00,9.462915601023018375e-02,6.138107416879795553e-02,2.557544757033248031e-02,2.813299232736572730e-02,1.278772378516624016e-02,5.370843989769821109e-02,6.649616368286445645e-02,4.092071611253197266e-02,2.046035805626598633e-02,3.836317135549872220e-02,0.000000000000000000e+00,0.000000000000000000e+00,7.416879795396419395e-02,3.580562659846547174e-02,1.278772378516624016e-02,1.790281329923273587e-02,2.301790281329923332e-02,5.626598465473145461e-02,2.813299232736572730e-02,2.046035805626598633e-02,9.462915601023018375e-02,5.626598465473145461e-02,3.324808184143222822e-02,2.046035805626598633e-02,1.278772378516624016e-02,5.115089514066496583e-03,5.115089514066496583e-03,3.836317135549872220e-02,2.301790281329923332e-02
0.000000000000000000e+00,2.739726027397260122e-02,2.739726027397260122e-02,0.000000000000000000e+00,2.739726027397260122e-02,2.739726027397260122e-02,5.479452054794520244e-02,1.369863013698630061e-01,6.849315068493150305e-02,4.109589041095890183e-02,5.479452054794520244e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.739726027397260122e-02,1.369863013698630061e-02,0.000000000000000000e+00,1.369863013698630061e-02,2.739726027397260122e-02,8.219178082191780366e-02,5.479452054794520244e-02,4.109589041095890183e-02,9.589041095890410427e-02,4.109589041095890183e-02,2.739726027397260122e-02,1.369863013698630061e-02,1.369863013698630061e-02,0.000000000000000000e+00,0.000000000000000000e+00,6.849315068493150305e-02,1.369863013698630061e-02
3.690036900369003583e-03,1.291512915129151284e-01,2.583025830258302638e-02,9.225092250922509174e-02,2.583025830258302638e-02,0.000000000000000000e+00,1.845018450184501835e-02,2.952029520295202866e-02,0.000000000000000000e+00,1.476014760147601433e-02,1.476014760147601433e-02,1.107011070110701031e-02,0.000000000000000000e+00,4.797047970479705048e-02,1.217712177121771239e-01,9.225092250922509174e-02,2.583025830258302638e-02,3.690036900369003583e-03,0.000000000000000000e+00,2.214022140221402063e-02,3.690036900369003583e-03,1.512915129151291560e-01,7.011070110701106417e-02,5.904059040590405733e-02,1.107011070110701031e-02,1.107011070110701031e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.476014760147601433e-02
3.984063745019920250e-03,6.772908366533864077e-02,1.195219123505976075e-02,3.585657370517928572e-02,1.992031872509960125e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.984063745019920250e-03,0.000000000000000000e+00,3.984063745019920250e-03,1.992031872509960125e-02,1.195219123505976075e-02,7.968127490039840499e-03,3.187250996015936200e-02,7.968127490039840499e-02,3.187250996015936200e-02,3.984063745019920250e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.984063745019920250e-03,7.968127490039840499e-03,7.569721115537848821e-02,1.912350597609561720e-01,4.382470119521912622e-02,1.394422310756971983e-01,2.390438247011952150e-02,1.115537848605577670e-01,1.593625498007968100e-02,0.000000000000000000e+00,1.593625498007968100e-02
0.000000000000000000e+00,3.888888888888888951e-02,0.000000000000000000e+00,3.611111111111110772e-02,5.555555555555555768e-03,0.000000000000000000e+00,2.777777777777777884e-03,8.333333333333333218e-03,0.000000000000000000e+00,8.333333333333333218e-03,5.555555555555555768e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.777777777777777884e-03,5.277777777777777762e-02,2.777777777777777884e-03,4.722222222222222099e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.333333333333333218e-03,5.555555555555555768e-03,5.277777777777777762e-02,2.583333333333333592e-01,5.000000000000000278e-02,1.944444444444444475e-01,3.611111111111110772e-02,1.499999999999999944e-01,2.500000000000000139e-02,2.777777777777777884e-03,5.555555555555555768e-03
1.616628175519630589e-02,6.928406466512701534e-02,3.464203233256350767e-02,3.002309468822170896e-02,2.078521939953810460e-02,2.309468822170900656e-03,9.237875288683602623e-03,3.002309468822170896e-02,0.000000000000000000e+00,2.540415704387990678e-02,9.237875288683602623e-03,2.540415704387990678e-02,2.309468822170900743e-02,4.618937644341801485e-02,4.157043879907620920e-02,2.540415704387990678e-02,1.616628175519630589e-02,4.618937644341801312e-03,0.000000000000000000e+00,3.002309468822170896e-02,9.237875288683602623e-03,1.108545034642032384e-01,1.362586605080831348e-01,4.849884526558891767e-02,8.545034642032332817e-02,3.233256351039261178e-02,5.311778290993071638e-02,2.540415704387990678e-02,9.237875288683602623e-03,3.002309468822170896e-02
