dsa24	0	43,21,16,10,21,12,3,10,13,0,8,5,9,0,12,9,11,5,1,1,3,9,2,2,5,2,6,3,2,1
mac276	1	4,4,12,0,0,0,7,3,4,0,7,5,3,0,4,0,3,7,3,0,0,0,5,3,7,4,0,3,3,3
mlk93	0	20,13,11,1,7,7,3,4,15,0,2,11,3,3,7,0,13,4,2,1,6,0,1,4,4,11,0,6,4,2
ril13	1	2,2,26,1,0,0,25,16,16,1,17,12,12,1,0,0,11,20,15,1,3,0,17,20,15,16,0,4,11,11
kan63	0	2,2,2,1,0,0,0,1,2,1,2,0,1,0,2,1,2,0,1,0,0,0,0,0,0,2,0,0,0,1
bpc20	0	61,32,15,37,23,14,3,4,7,26,5,8,2,12,9,20,4,3,2,15,5,7,1,5,1,2,4,0,4,1
jdh99	0	17,8,16,6,7,4,7,7,13,4,7,10,5,3,5,4,5,10,6,1,3,1,2,17,4,5,0,2,9,4
wli1	1	10,8,11,2,2,1,8,9,2,0,4,12,7,2,3,1,2,4,4,1,5,1,1,3,3,2,1,5,3,4
jum48	1	3,3,5,2,0,0,4,3,6,0,3,5,2,0,1,0,4,0,2,1,1,0,3,7,0,3,0,2,4,2
doc23	0	4,4,2,3,0,0,1,3,2,3,2,0,3,3,1,3,2,3,3,0,0,0,1,3,2,2,0,0,2,3
wag7	1	1,1,10,0,0,0,10,12,11,0,7,5,6,0,0,0,8,5,11,0,1,0,7,12,3,10,0,3,10,5
dkd15	1	0,0,1,0,0,0,1,2,1,0,0,1,2,0,0,0,1,1,2,0,1,0,0,3,1,1,0,1,1,2
koj1	0	5,3,0,1,2,2,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
clk93	0	69,42,27,26,24,17,8,20,11,18,8,9,13,13,17,15,8,10,8,7,5,6,3,14,9,4,5,4,11,5
res106	0	198,67,45,47,113,39,8,11,10,22,10,23,7,26,32,18,4,13,1,19,17,65,5,12,6,3,20,7,8,1
wsh5	0	3,3,2,0,0,0,0,2,2,0,1,4,1,0,2,0,1,2,1,0,1,0,0,2,1,0,0,1,2,1
jah208	0	17,5,12,30,6,1,7,4,16,11,6,10,2,0,3,18,9,4,3,8,5,3,6,7,3,5,1,3,5,1
mad205	0	44,27,36,36,11,6,25,25,26,19,25,10,11,7,10,16,15,11,14,11,5,3,18,18,9,10,2,4,11,10
rhl10	0	29,16,7,12,12,6,2,3,6,9,2,1,3,9,5,9,6,6,2,2,0,5,0,0,6,3,3,0,0,2
kdd28	0	9,4,3,8,4,1,2,1,8,5,2,0,0,3,1,8,8,0,0,0,0,3,2,1,0,2,1,0,1,0
jlc201	0	166,67,23,69,93,43,0,2,3,37,2,25,2,31,22,34,3,28,1,20,11,47,0,1,23,0,28,10,1,1
qim8	0	18,15,14,18,2,2,11,15,18,9,6,7,14,6,2,12,11,6,9,4,2,0,4,8,6,10,0,0,6,8
cac189	1	0,0,5,0,0,0,5,4,5,0,4,1,3,0,0,0,5,2,4,0,1,0,4,1,2,4,0,1,1,3
alh133	0	75,43,42,34,26,12,27,19,22,21,17,30,14,19,14,21,13,22,11,8,10,13,13,19,18,10,6,9,13,7
anv35	1	7,6,26,4,1,1,24,19,13,1,16,10,15,1,2,3,9,8,15,0,4,0,15,17,7,10,0,4,10,14
inf4	1	2,2,35,1,0,0,35,14,16,0,14,34,12,1,0,0,11,18,13,1,15,0,14,10,11,15,0,11,7,11
jdh73	0	9,6,9,7,2,2,5,6,8,3,4,5,4,3,3,5,7,2,5,1,1,0,1,2,2,5,0,5,2,3
tol16	0	1,1,0,2,0,0,0,1,4,2,0,0,1,1,0,2,4,0,1,0,0,0,0,0,0,4,0,0,0,1
mjs187	0	30,9,10,2,20,8,3,7,2,1,6,3,7,1,6,1,2,3,5,1,2,11,3,1,3,2,4,1,1,5
rjm105	1	1,1,4,0,0,0,4,5,3,0,4,1,4,0,0,0,3,0,4,0,0,0,4,0,0,3,0,1,0,3
avn10	0	36,21,1,22,14,7,0,2,2,17,0,0,1,5,1,5,1,0,0,15,0,7,0,3,0,0,3,0,0,0
ang92	1	0,0,2,1,0,0,2,1,4,1,1,0,1,0,0,1,4,1,1,0,0,0,1,0,1,4,0,0,0,1
sbb28	0	188,72,42,50,101,53,3,17,19,25,8,23,14,15,33,11,11,13,0,28,13,43,0,19,10,1,23,7,11,0
drr38	1	1,1,1,0,0,0,1,2,5,0,0,5,1,0,0,0,2,2,0,0,1,0,0,7,2,5,0,2,5,0
