jConstants4	0.00943396,0.00235849,0.00000000,0.00707547,0.00707547,0.00235849,0.00235849,0.00000000,0.00235849,0.02122642,0.01650943,0.00471698,0.00000000,0.00000000,0.00000000,0.00000000,0.00235849,0.00000000,0.00235849,0.00235849,0.00000000,0.00000000,0.01179245,0.02830189,0.01179245,0.00707547,0.00471698,0.00235849,0.00471698,0.01179245,0.00471698,0.00000000,0.00707547,0.00471698,0.00235849,0.00000000,0.00235849,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02122642,0.00471698,0.00707547,0.00943396,0.00235849,0.00000000,0.02358491,0.00471698,0.01650943,0.00235849,0.00471698,0.00235849,0.03537736,0.02122642,0.00471698,0.00235849,0.00943396,0.00943396,0.00235849,0.00000000,0.00000000,0.00000000,0.00000000,0.00235849,0.00000000,0.00707547,0.00235849,0.08490566,0.03537736,0.03066038,0.01886792,0.00707547,0.00471698,0.00235849,0.00235849,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00471698,0.00000000,0.00000000,0.01179245,0.00943396,0.00000000,0.00707547,0.00471698,0.00471698,0.02358491,0.01415094,0.00235849,0.00000000,0.00235849,0.00235849,0.00943396,0.00707547,0.00000000,0.00471698,0.00235849,0.00235849,0.00235849,0.00235849,0.01415094,0.00235849,0.04481132,0.01179245,0.02122642,0.00707547,0.01179245,0.00943396,0.00000000,0.00707547,0.00235849,0.04009434,0.02122642,0.00471698,0.00000000,0.01179245,0.00707547,0.00943396,0.00707547,0.00235849,0.00000000,0.01886792,0.00235849,0.01415094,0.00707547,0.00471698,0.00235849,0.00235849,0.00235849,0.00000000,0.00000000,0.00943396,0.00000000,0.00471698,0.00235849,0.00000000,0.00235849,0.00000000,0.00235849,0.00235849,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
jConstants5	0.00000000,0.00000000,0.00000000,0.00000000,0.00576923,0.00576923,0.00000000,0.00000000,0.00000000,0.00192308,0.00000000,0.00192308,0.00000000,0.00769231,0.00192308,0.00192308,0.01538462,0.00576923,0.00384615,0.00000000,0.00384615,0.00000000,0.00000000,0.01153846,0.00576923,0.00576923,0.00384615,0.00192308,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00192308,0.02115385,0.00961538,0.00576923,0.00384615,0.00192308,0.02692308,0.01346154,0.00384615,0.01153846,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00576923,0.00576923,0.00000000,0.00000000,0.00000000,0.00000000,0.00192308,0.00000000,0.00192308,0.00000000,0.00000000,0.00000000,0.00961538,0.00000000,0.00192308,0.00000000,0.00192308,0.00192308,0.00384615,0.00000000,0.00000000,0.07884615,0.03846154,0.03076923,0.01346154,0.01346154,0.00576923,0.00576923,0.00192308,0.00192308,0.00192308,0.00000000,0.00000000,0.00000000,0.00192308,0.00192308,0.00192308,0.00192308,0.00000000,0.00192308,0.00769231,0.00384615,0.00192308,0.00192308,0.00000000,0.00192308,0.00000000,0.00192308,0.00000000,0.02884615,0.01346154,0.00576923,0.00384615,0.00000000,0.00384615,0.00576923,0.00576923,0.00000000,0.00000000,0.02115385,0.01153846,0.00961538,0.00576923,0.00384615,0.00192308,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00192308,0.00192308,0.00384615,0.00192308,0.06923077,0.02884615,0.02307692,0.01346154,0.00961538,0.00576923,0.00384615,0.00384615,0.01730769,0.00769231,0.01153846,0.00576923,0.00576923,0.07884615,0.00192308,0.03076923,0.01153846,0.01153846,0.00384615,0.00192308,0.04230769,0.00961538,0.00192308,0.02884615
jInheritance1	0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00943396,0.00943396,0.00000000,0.00314465,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02830189,0.01886792,0.00943396,0.00314465,0.00628931,0.04402516,0.01572327,0.00943396,0.02515723,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00314465,0.00314465,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00943396,0.00000000,0.00943396,0.00943396,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.07232704,0.02515723,0.04402516,0.02201258,0.02201258,0.01257862,0.00943396,0.00943396,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00314465,0.00314465,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00943396,0.00943396,0.00314465,0.00628931,0.00000000,0.00628931,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00314465,0.00000000,0.08176101,0.05345912,0.02515723,0.00314465,0.02201258,0.00943396,0.01257862,0.00943396,0.00314465,0.00314465,0.00000000,0.00000000,0.00000000,0.10062893,0.00628931,0.03459119,0.02201258,0.00943396,0.00943396,0.00314465,0.05660377,0.01886792,0.00628931,0.03144654
jInheritance2	0.00000000,0.00000000,0.00000000,0.00000000,0.02390438,0.01992032,0.00000000,0.00000000,0.00000000,0.00398406,0.00000000,0.00000000,0.00000000,0.02390438,0.00398406,0.01593625,0.01195219,0.00000000,0.01195219,0.00000000,0.01195219,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00398406,0.00000000,0.00398406,0.00000000,0.00000000,0.01593625,0.01593625,0.00000000,0.00000000,0.00000000,0.02390438,0.01992032,0.01593625,0.00398406,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02788845,0.01992032,0.00000000,0.00000000,0.00000000,0.00000000,0.00398406,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02390438,0.00000000,0.00398406,0.00000000,0.00000000,0.00000000,0.01593625,0.00398406,0.00000000,0.07171315,0.02788845,0.03585657,0.01195219,0.01593625,0.01195219,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00796813,0.00398406,0.00000000,0.00000000,0.00000000,0.00796813,0.00398406,0.00398406,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01992032,0.00796813,0.00000000,0.00796813,0.00398406,0.00398406,0.00796813,0.00796813,0.00398406,0.00000000,0.00398406,0.00000000,0.00398406,0.00398406,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00398406,0.00000000,0.00398406,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.07569721,0.04780876,0.01992032,0.01195219,0.00796813,0.00000000,0.00398406,0.00000000,0.00398406,0.00000000,0.00000000,0.00000000,0.00000000,0.06772908,0.00000000,0.04780876,0.03187251,0.01195219,0.00398406,0.00000000,0.01992032,0.01593625,0.00796813,0.00398406
jInheritance3	0.04761905,0.04395604,0.00000000,0.00366300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.04761905,0.02564103,0.00366300,0.01465201,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.17948718,0.12087912,0.00000000,0.05494505,0.03296703,0.00366300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11721612,0.06959707,0.00732601,0.00000000,0.02564103,0.00732601,0.00366300,0.00366300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00366300,0.00000000,0.00366300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00366300,0.00366300,0.00000000,0.00000000,0.00000000,0.00000000,0.01098901,0.00732601,0.00366300,0.00000000,0.00366300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02564103,0.01098901,0.01465201,0.00366300,0.00366300,0.00000000,0.00000000,0.00000000,0.00000000,0.00732601,0.00366300,0.04029304,0.01098901,0.00366300,0.00000000,0.01465201,0.00366300,0.00000000,0.00000000,0.00366300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
jInheritance4	0.03243243,0.00540541,0.00000000,0.02702703,0.01621622,0.01081081,0.00000000,0.00000000,0.00000000,0.01081081,0.00540541,0.00000000,0.00000000,0.01621622,0.00540541,0.00540541,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02162162,0.00000000,0.01081081,0.00000000,0.00540541,0.00540541,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.04324324,0.00540541,0.00540541,0.03243243,0.02162162,0.00000000,0.03243243,0.02162162,0.00540541,0.00540541,0.00000000,0.00000000,0.05405405,0.03243243,0.01081081,0.00540541,0.00000000,0.00000000,0.01621622,0.00540541,0.00540541,0.00000000,0.00540541,0.00000000,0.00540541,0.00000000,0.00000000,0.07027027,0.03243243,0.03243243,0.01621622,0.01621622,0.00540541,0.01081081,0.00540541,0.00540541,0.00540541,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00540541,0.00540541,0.00540541,0.01081081,0.00540541,0.00000000,0.00000000,0.00000000,0.00540541,0.01621622,0.00540541,0.00000000,0.00540541,0.00000000,0.00540541,0.00540541,0.00540541,0.00540541,0.00540541,0.03783784,0.00540541,0.01621622,0.00540541,0.00540541,0.00000000,0.00540541,0.01081081,0.00000000,0.00540541,0.00000000,0.00540541,0.00540541,0.00000000,0.00000000,0.00540541,0.00000000,0.02162162,0.00000000,0.01621622,0.00000000,0.01621622,0.00540541,0.01081081,0.01081081,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01081081,0.00000000,0.00540541,0.00000000,0.00540541,0.00540541,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
jInheritance5	0.00316456,0.00000000,0.00000000,0.00000000,0.00632911,0.00000000,0.00316456,0.00316456,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01582278,0.00949367,0.00316456,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00949367,0.00316456,0.00316456,0.00316456,0.00000000,0.02848101,0.00632911,0.00632911,0.01898734,0.00316456,0.00000000,0.00000000,0.00000000,0.00000000,0.00316456,0.01582278,0.00316456,0.00316456,0.00316456,0.00000000,0.00000000,0.00316456,0.00316456,0.00000000,0.00000000,0.00000000,0.00000000,0.02848101,0.00316456,0.01582278,0.01265823,0.00316456,0.00000000,0.00632911,0.00316456,0.00000000,0.06012658,0.01582278,0.04113924,0.00632911,0.03481013,0.00632911,0.02848101,0.00632911,0.02215190,0.00632911,0.01582278,0.00316456,0.01265823,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00316456,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01582278,0.00316456,0.00316456,0.00000000,0.00000000,0.00000000,0.00949367,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01898734,0.00632911,0.05696203,0.03481013,0.01582278,0.00632911,0.00632911,0.00000000,0.00632911,0.00632911,0.00632911,0.00316456,0.00316456,0.00316456,0.00000000,0.10126582,0.01582278,0.02848101,0.01582278,0.00949367,0.00632911,0.00632911,0.05696203,0.02215190,0.00949367,0.02531646
jInheritance6	0.02538071,0.00507614,0.00507614,0.01015228,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05583756,0.03045685,0.01015228,0.01015228,0.00507614,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00507614,0.00000000,0.00000000,0.00000000,0.00000000,0.00507614,0.00507614,0.00000000,0.00000000,0.00507614,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.04568528,0.01522843,0.00507614,0.02030457,0.01015228,0.00000000,0.00507614,0.00507614,0.00000000,0.00000000,0.00000000,0.00000000,0.08629442,0.04568528,0.01522843,0.00507614,0.01522843,0.01015228,0.00507614,0.00507614,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00507614,0.00000000,0.05076142,0.00507614,0.04060914,0.00507614,0.03045685,0.00507614,0.02538071,0.00507614,0.02030457,0.00507614,0.01522843,0.00507614,0.01015228,0.00000000,0.00507614,0.00000000,0.00000000,0.00000000,0.00000000,0.00507614,0.00000000,0.00000000,0.02538071,0.00507614,0.01522843,0.00507614,0.00000000,0.00000000,0.00507614,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01015228,0.00507614,0.04568528,0.01015228,0.00507614,0.00000000,0.00507614,0.00000000,0.00507614,0.02538071,0.01522843,0.03045685,0.01522843,0.00507614,0.00000000,0.01015228,0.00507614,0.00507614,0.00507614,0.00507614,0.00000000,0.00507614,0.00000000,0.00507614,0.00000000,0.00507614,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00507614,0.00000000,0.00507614,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
jInterfaces1	0.00000000,0.00000000,0.00000000,0.00000000,0.01030928,0.00773196,0.00257732,0.00000000,0.00257732,0.00257732,0.00257732,0.00000000,0.00000000,0.00515464,0.00000000,0.00515464,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00515464,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01288660,0.00773196,0.00257732,0.00257732,0.00000000,0.04381443,0.01546392,0.01030928,0.02577320,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01546392,0.01030928,0.00257732,0.00000000,0.00257732,0.00000000,0.00257732,0.00257732,0.00000000,0.00000000,0.00000000,0.00000000,0.00773196,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00773196,0.00257732,0.00257732,0.04896907,0.01804124,0.02577320,0.01030928,0.01546392,0.00773196,0.00773196,0.00515464,0.00257732,0.00257732,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00257732,0.00257732,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01546392,0.01030928,0.00000000,0.00773196,0.00257732,0.00000000,0.00257732,0.00257732,0.00000000,0.00000000,0.00515464,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00515464,0.00257732,0.06185567,0.03608247,0.02061856,0.00773196,0.00773196,0.00257732,0.00515464,0.00515464,0.00515464,0.00257732,0.00000000,0.00000000,0.00000000,0.14432990,0.01030928,0.03865979,0.02835052,0.01030928,0.00773196,0.00515464,0.09020619,0.02061856,0.00515464,0.05927835
jInterfaces2	0.01748252,0.00000000,0.00000000,0.01048951,0.00699301,0.00699301,0.00000000,0.00000000,0.00000000,0.01048951,0.00699301,0.00349650,0.00000000,0.03496503,0.01398601,0.00699301,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00699301,0.00349650,0.00349650,0.00349650,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01048951,0.01048951,0.00349650,0.00000000,0.01748252,0.00000000,0.00000000,0.01048951,0.00699301,0.00349650,0.01748252,0.01048951,0.00699301,0.00349650,0.00349650,0.00000000,0.02797203,0.01398601,0.01048951,0.00699301,0.00349650,0.00000000,0.04195804,0.01048951,0.01398601,0.01398601,0.00000000,0.00349650,0.01398601,0.00699301,0.00349650,0.07692308,0.02447552,0.04895105,0.01748252,0.03146853,0.01048951,0.02097902,0.01048951,0.01048951,0.00349650,0.00699301,0.00349650,0.00349650,0.00000000,0.00000000,0.00000000,0.00349650,0.00000000,0.00349650,0.00000000,0.00000000,0.00000000,0.00699301,0.00349650,0.00349650,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02447552,0.00699301,0.01048951,0.00349650,0.00349650,0.00349650,0.00000000,0.00000000,0.00000000,0.01048951,0.00000000,0.00349650,0.00349650,0.00699301,0.00000000,0.00000000,0.00000000,0.01398601,0.00349650,0.03496503,0.02097902,0.01048951,0.00000000,0.01048951,0.00000000,0.01048951,0.01048951,0.00000000,0.00000000,0.00349650,0.00349650,0.00000000,0.02797203,0.00349650,0.02097902,0.00699301,0.01048951,0.01048951,0.01048951,0.00349650,0.00349650,0.00000000,0.00000000
