3.562373247001259652e-02,4.738425307857304508e-02,4.038299955267980051e-02,5.291778941779864270e-02,3.153771143089359463e-02,3.418233660741758217e-02,3.342829620670315083e-02,1.870681447095398631e-02,2.576097542974963364e-02,6.121660093589319923e-02
1.618918910206216741e-02,3.632334628436686974e-02,5.063543974981776080e-02,1.236289299748055508e-02,2.925943128738691876e-02,3.098286992538583709e-02,5.115960484848398881e-02,6.234687055144917667e-02,3.171462278822144432e-02,6.429561573962526422e-02
4.687676675843616136e-02,2.085741548837662801e-02,4.620156809039396156e-02,4.388597477769189820e-02,4.732850010847793748e-02,4.250894646540877286e-02,5.253488679914280340e-02,5.909477023031895621e-02,3.961950981736431232e-02,4.424376578070253474e-02
2.202952098097101657e-02,4.525997117687088900e-02,6.805368146456482192e-02,4.263961677466052841e-02,2.076198760123759701e-02,4.939091358398425141e-02,5.012278638078038195e-02,3.512629938397532348e-02,1.750419927880740231e-02,4.920340066841081411e-02
2.266235994099349144e-02,2.592229101682980846e-02,5.193235601420940345e-02,3.132122720124182885e-02,3.436602932516925890e-02,2.444617350813679119e-02,5.800493854855812842e-02,6.657296147274441300e-02,1.011692654126750655e-02,7.676963889213172035e-03
5.262980409160047945e-02,4.488146779230156591e-02,4.201937416015727456e-02,6.441587086351771574e-02,4.569666697678872319e-02,1.335209922477161373e-02,5.251572581449479721e-02,5.401372493910334277e-02,6.036766128332139020e-02,3.839986339237643626e-02
4.578759719163030817e-02,3.548587718169188970e-02,1.034662493761968373e-02,4.531457915457819119e-02,5.040641443040221048e-02,3.384113571049011948e-02,1.363880074055696771e-02,4.645477081395048215e-05,3.184552227162618099e-02,1.862305894724575542e-02
5.193684876247821325e-02,3.660539614579019080e-02,5.205791657810698858e-02,1.209732496050906769e-03,4.156615413390866987e-02,5.599556762645774982e-02,4.067410805667479728e-02,2.170304532744691747e-02,4.047702796182213458e-02,5.176241809130657096e-02
6.936806542156541411e-02,6.717945549763053303e-02,3.089314358671651009e-02,3.561156739883158950e-02,3.393749721411588177e-02,4.979242776649194652e-02,4.629744616490379799e-02,1.471409951819366638e-02,3.398368449699450122e-02,3.981498485449709579e-02
7.099243711316416405e-02,2.599413001118355826e-02,3.168062923196467151e-02,2.827586419392318778e-02,1.612053841017179606e-02,5.590133623183068251e-02,5.181222382519311276e-02,5.124476838960084074e-02,3.747533845671794511e-02,8.977617682033416091e-03
5.388027880371576428e-02,4.143035808177922275e-02,2.366535843398840863e-02,5.047302926031679154e-02,3.353902247697543998e-02,3.811727806520089079e-02,1.296812449727671041e-02,5.611973037434920403e-02,2.672160368104358960e-02,1.510083811436734383e-02
4.830254600394330577e-02,4.218555056843001361e-02,2.295715566222520515e-02,4.052899453364099819e-02,4.122634214805148689e-02,6.775205294574895842e-02,5.099717456677353017e-02,2.975950422566261619e-02,2.981428191281325357e-02,5.720434645213337554e-02
4.217384237716433754e-02,5.469386515741040539e-02,2.477553734292482768e-02,1.080913103358809545e-02,4.704757530366619755e-02,1.263286395202676757e-02,3.796248784080988314e-02,3.401477455276655931e-02,1.143308643720907306e-02,2.940654417374136478e-02
2.024987549217776434e-02,1.747632765671111935e-02,4.644871986365034511e-02,4.961256893979362065e-02,4.947151419456141674e-02,3.764783500275358658e-02,8.047746421681848880e-03,0.000000000000000000e+00,7.060654647695709107e-03,2.686296279325106357e-03
2.088646843817999060e-02,5.508393510669229443e-02,3.234560010365329641e-02,5.353578229496784580e-02,3.920149113651926615e-02,2.507061517760488314e-02,3.955694495327497645e-02,2.532664165109962950e-02,4.725651924826746592e-02,6.435764264416504732e-02
2.781492487601926536e-02,3.992515172070323221e-02,1.770382098344145186e-02,2.718200979648853835e-02,2.297559670674698129e-02,5.822165618511754986e-02,2.747856927709891456e-02,2.798942955812202833e-03,5.003863874125691856e-03,1.677520484856823840e-02
